id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3675,15,19,1,false,true,6,12,0,1,0,0,84,64,335,168,7
3676,14,8,2,false,true,2,4,0,0,1,1,222,64,335,168,7
3677,0,2,3,false,true,2,0,0,0,0,0,85,64,335,168,7
3678,0,1,4,false,true,1,0,0,0,0,0,287,64,335,168,7
3679,14,8,5,false,true,3,2,0,0,3,0,94,64,335,168,7
3680,56,36,6,false,true,5,24,1,0,3,3,88,64,335,168,7
3681,30,29,7,false,true,8,18,1,0,1,1,157,64,335,168,7
3682,29,14,8,true,true,4,3,0,2,5,0,162,64,335,168,7
3683,6,4,9,true,true,1,2,0,0,1,0,92,64,335,168,7
3684,,,,,false,,,,,,,93,64,335,168,7
3685,,,,,false,,,,,,,306,64,335,168,7
3686,0,1,1,false,true,1,0,0,0,0,0,288,66,336,168,7
3687,18,14,2,false,true,9,2,0,0,1,2,290,66,336,168,7
3688,1,4,3,false,true,3,1,0,0,0,0,343,66,336,168,7
3689,8,8,4,false,true,4,2,1,0,1,0,342,66,336,168,7
3690,76,50,5,false,true,14,24,0,0,10,2,344,66,336,168,7
3691,0,2,6,false,true,2,0,0,0,0,0,345,66,336,168,7
3692,57,34,7,false,true,7,18,0,1,6,2,113,66,336,168,7
3693,1,4,8,false,true,3,1,0,0,0,0,112,66,336,168,7
3694,3,2,9,true,true,0,1,1,0,0,0,164,66,336,168,7
3695,4,1,10,true,true,0,0,0,0,1,0,294,66,336,168,7
3696,,,,,false,,,,,,,295,66,336,168,7
