id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3389,8,5,1,false,true,2,2,0,0,0,1,194,47,309,155,6
3390,25,22,2,false,true,8,11,1,0,0,2,300,47,309,155,6
3391,42,26,3,false,true,10,8,1,0,5,2,222,47,309,155,6
3392,71,37,4,true,true,8,15,1,0,12,1,28,47,309,155,6
3393,6,4,5,false,true,1,2,0,0,1,0,264,47,309,155,6
3394,25,21,6,false,true,6,11,1,0,3,0,177,47,309,155,6
3395,13,7,7,true,true,1,3,1,0,2,0,145,47,309,155,6
3396,,,,,false,,,,,,,113,47,309,155,6
3397,,,,,false,,,,,,,36,47,309,155,6
3398,,,,,false,,,,,,,198,47,309,155,6
3399,,,,,false,,,,,,,93,47,309,155,6
3400,62,52,1,false,true,13,30,2,0,7,0,263,48,310,155,6
3401,30,24,2,false,true,9,10,1,0,3,1,261,48,310,155,6
3402,9,11,3,false,true,5,5,0,0,1,0,85,48,310,155,6
3403,21,20,4,true,true,5,13,0,0,2,0,293,48,310,155,6
3404,13,6,5,false,true,2,1,0,0,3,0,74,48,310,155,6
3405,10,7,6,false,true,3,2,0,0,2,0,318,48,310,155,6
3406,7,2,7,true,true,0,1,0,0,0,1,50,48,310,155,6
3407,,,,,false,,,,,,,10,48,310,155,6
3408,,,,,false,,,,,,,92,48,310,155,6
3409,,,,,false,,,,,,,169,48,310,155,6
3410,,,,,false,,,,,,,281,48,310,155,6
