id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
4071,49,34,1,false,true,8,19,0,0,6,1,288,66,371,186,7
4072,58,31,2,false,true,9,11,1,1,6,3,290,66,371,186,7
4073,29,20,3,false,true,9,5,1,0,4,1,343,66,371,186,7
4074,12,13,4,false,true,4,8,0,0,1,0,344,66,371,186,7
4075,30,13,5,false,true,5,2,0,0,4,2,113,66,371,186,7
4076,4,6,6,true,true,2,4,0,0,0,0,112,66,371,186,7
4077,2,3,7,true,true,1,2,0,0,0,0,345,66,371,186,7
4078,,,,,false,,,,,,,342,66,371,186,7
4079,,,,,false,,,,,,,164,66,371,186,7
4080,,,,,false,,,,,,,294,66,371,186,7
4081,,,,,false,,,,,,,295,66,371,186,7
4082,28,28,1,false,true,12,12,0,0,4,0,262,67,372,186,7
4083,25,16,2,false,true,4,7,2,0,2,1,219,67,372,186,7
4084,38,24,3,false,true,4,14,1,0,4,1,263,67,372,186,7
4085,11,7,4,false,true,4,1,0,0,1,1,337,67,372,186,7
4086,16,11,5,false,true,3,6,0,0,1,1,266,67,372,186,7
4087,0,2,6,false,true,2,0,0,0,0,0,348,67,372,186,7
4088,8,9,7,true,true,2,6,1,0,0,0,228,67,372,186,7
4089,23,14,8,false,true,5,3,2,0,4,0,269,67,372,186,7
4090,0,1,9,false,true,1,0,0,0,0,0,270,67,372,186,7
4091,0,1,10,false,true,1,0,0,0,0,0,339,67,372,186,7
4092,0,1,11,false,true,1,0,0,0,0,0,319,67,372,186,7
