id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3345,72,57,1,true,true,14,34,0,0,8,1,216,52,305,153,6
3346,29,25,2,false,true,8,13,0,0,4,0,301,52,305,153,6
3347,35,24,3,false,true,5,15,0,0,2,2,31,52,305,153,6
3348,0,1,4,false,true,1,0,0,0,0,0,82,52,305,153,6
3349,25,15,5,true,true,5,5,0,0,5,0,87,52,305,153,6
3350,,,,,false,,,,,,,7,52,305,153,6
3351,,,,,false,,,,,,,94,52,305,153,6
3352,,,,,false,,,,,,,162,52,305,153,6
3353,,,,,false,,,,,,,316,52,305,153,6
3354,,,,,false,,,,,,,53,52,305,153,6
3355,,,,,false,,,,,,,249,52,305,153,6
3356,68,51,1,false,true,12,30,1,0,6,2,288,57,306,153,6
3357,17,11,2,false,true,3,5,0,0,3,0,171,57,306,153,6
3358,0,4,3,false,true,4,0,0,0,0,0,3,57,306,153,6
3359,29,17,4,false,true,4,9,0,0,2,2,277,57,306,153,6
3360,15,14,5,false,true,5,7,0,0,2,0,148,57,306,153,6
3361,19,12,6,false,true,3,7,0,0,0,2,135,57,306,153,6
3362,2,4,7,true,true,2,2,0,0,0,0,62,57,306,153,6
3363,13,7,8,true,true,2,2,0,1,2,0,313,57,306,153,6
3364,,,,,false,,,,,,,229,57,306,153,6
3365,,,,,false,,,,,,,230,57,306,153,6
3366,,,,,false,,,,,,,303,57,306,153,6
