id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3917,18,21,1,false,true,9,10,0,0,2,0,208,61,357,179,7
3918,6,2,2,false,true,1,0,0,0,0,1,29,61,357,179,7
3919,15,18,3,false,true,8,9,0,0,0,1,261,61,357,179,7
3920,25,24,4,false,true,9,11,1,0,3,0,31,61,357,179,7
3921,7,6,5,false,true,2,3,0,0,1,0,32,61,357,179,7
3922,0,1,6,false,true,1,0,0,0,0,0,308,61,357,179,7
3923,36,21,7,false,true,7,8,1,0,2,3,301,61,357,179,7
3924,16,13,8,false,true,6,4,0,0,3,0,36,61,357,179,7
3925,7,7,9,false,true,3,3,0,0,1,0,35,61,357,179,7
3926,10,4,10,true,true,0,2,0,0,2,0,39,61,357,179,7
3927,1,3,11,false,true,2,1,0,0,0,0,198,61,357,179,7
3928,26,24,1,false,true,12,8,0,0,3,1,288,66,358,179,7
3929,55,42,2,false,true,8,27,0,0,7,0,290,66,358,179,7
3930,24,23,3,false,true,10,10,0,0,2,1,343,66,358,179,7
3931,0,1,4,false,true,1,0,0,0,0,0,342,66,358,179,7
3932,16,11,5,false,true,4,4,1,0,1,1,344,66,358,179,7
3933,20,15,6,true,true,4,8,0,0,3,0,113,66,358,179,7
3934,0,1,7,true,true,1,0,0,0,0,0,112,66,358,179,7
3935,,,,,false,,,,,,,345,66,358,179,7
3936,,,,,false,,,,,,,164,66,358,179,7
3937,,,,,false,,,,,,,294,66,358,179,7
3938,,,,,false,,,,,,,295,66,358,179,7
