id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3653,109,54,1,false,true,18,19,0,0,6,11,17,60,333,167,7
3654,24,21,2,false,true,11,5,1,1,2,1,322,60,333,167,7
3655,31,21,3,false,true,7,9,0,0,4,1,18,60,333,167,7
3656,0,1,4,false,true,1,0,0,0,0,0,216,60,333,167,7
3657,5,4,5,false,true,2,1,0,0,1,0,278,60,333,167,7
3658,3,5,6,false,true,4,0,0,1,0,0,321,60,333,167,7
3659,14,4,7,true,true,1,0,0,0,2,1,23,60,333,167,7
3660,0,2,8,false,true,2,0,0,0,0,0,243,60,333,167,7
3661,14,8,9,true,true,3,2,1,0,1,1,27,60,333,167,7
3662,,,,,false,,,,,,,230,60,333,167,7
3663,,,,,false,,,,,,,26,60,333,167,7
3664,98,61,1,true,true,14,32,1,0,10,4,333,65,334,167,7
3665,62,38,2,false,true,10,18,0,0,8,2,100,65,334,167,7
3666,21,9,3,false,true,3,3,0,0,0,3,273,65,334,167,7
3667,10,12,4,true,true,5,5,1,1,0,0,98,65,334,167,7
3668,,,,,false,,,,,,,99,65,334,167,7
3669,,,,,false,,,,,,,332,65,334,167,7
3670,,,,,false,,,,,,,101,65,334,167,7
3671,,,,,false,,,,,,,105,65,334,167,7
3672,,,,,false,,,,,,,106,65,334,167,7
3673,,,,,false,,,,,,,258,65,334,167,7
3674,,,,,false,,,,,,,257,65,334,167,7
