id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3631,54,39,1,false,true,9,22,0,0,8,0,29,56,331,166,6
3632,3,7,2,false,true,4,3,0,0,0,0,18,56,331,166,6
3633,104,61,3,false,true,15,30,0,0,11,5,72,56,331,166,6
3634,5,6,4,false,true,4,1,0,0,1,0,32,56,331,166,6
3635,14,8,5,true,true,3,2,0,0,3,0,59,56,331,166,6
3636,0,0,6,true,true,0,0,0,0,0,0,23,56,331,166,6
3637,,,,,false,,,,,,,4,56,331,166,6
3638,,,,,false,,,,,,,6,56,331,166,6
3639,,,,,false,,,,,,,225,56,331,166,6
3640,,,,,false,,,,,,,226,56,331,166,6
3641,,,,,false,,,,,,,306,56,331,166,6
3642,81,47,1,false,true,10,23,2,0,9,3,2,50,332,166,6
3643,11,9,2,false,true,4,3,0,0,2,0,1,50,332,166,6
3644,6,4,3,false,true,1,2,0,0,1,0,16,50,332,166,6
3645,3,5,4,false,true,2,3,0,0,0,0,305,50,332,166,6
3646,73,42,5,true,true,10,19,0,0,12,1,110,50,332,166,6
3647,9,6,6,true,true,2,2,0,1,1,0,61,50,332,166,6
3648,,,,,false,,,,,,,91,50,332,166,6
3649,,,,,false,,,,,,,235,50,332,166,6
3650,,,,,false,,,,,,,26,50,332,166,6
3651,,,,,false,,,,,,,234,50,332,166,6
3652,,,,,false,,,,,,,257,50,332,166,6
