id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3631,29,20,1,false,true,6,9,1,0,3,1,2,59,331,166,7
3632,48,27,2,false,true,6,12,2,0,5,2,185,59,331,166,7
3633,32,19,3,false,true,4,10,0,0,4,1,3,59,331,166,7
3634,58,33,4,true,true,9,13,1,1,7,2,1,59,331,166,7
3635,42,19,5,false,true,6,6,0,0,3,4,138,59,331,166,7
3636,6,4,6,true,true,1,2,0,0,1,0,6,59,331,166,7
3637,,,,,false,,,,,,,9,59,331,166,7
3638,,,,,false,,,,,,,12,59,331,166,7
3639,,,,,false,,,,,,,14,59,331,166,7
3640,,,,,false,,,,,,,11,59,331,166,7
3641,,,,,false,,,,,,,132,59,331,166,7
3642,122,65,1,true,true,13,30,1,0,18,3,262,67,332,166,7
3643,19,7,2,false,true,2,1,1,0,1,2,219,67,332,166,7
3644,41,29,3,false,true,9,13,1,0,5,1,263,67,332,166,7
3645,25,19,4,true,true,5,11,0,0,2,1,266,67,332,166,7
3646,,,,,false,,,,,,,228,67,332,166,7
3647,,,,,false,,,,,,,337,67,332,166,7
3648,,,,,false,,,,,,,265,67,332,166,7
3649,,,,,false,,,,,,,269,67,332,166,7
3650,,,,,false,,,,,,,319,67,332,166,7
3651,,,,,false,,,,,,,339,67,332,166,7
3652,,,,,false,,,,,,,340,67,332,166,7
