id,runs,balls,position,not_out,batted,c0,c1,c2,c3,c4,c6,player_id,squad_id,inning_id,match_id,tournament_id
3543,5,3,1,false,true,1,1,0,0,1,0,216,52,323,162,6
3544,34,20,2,false,true,9,6,0,0,1,4,301,52,323,162,6
3545,44,31,3,false,true,10,14,0,0,6,1,31,52,323,162,6
3546,64,35,4,false,true,5,22,0,0,3,5,87,52,323,162,6
3547,53,27,5,true,true,4,13,1,0,8,1,94,52,323,162,6
3548,7,4,6,true,true,2,0,0,1,1,0,82,52,323,162,6
3549,,,,,false,,,,,,,7,52,323,162,6
3550,,,,,false,,,,,,,162,52,323,162,6
3551,,,,,false,,,,,,,316,52,323,162,6
3552,,,,,false,,,,,,,53,52,323,162,6
3553,,,,,false,,,,,,,249,52,323,162,6
3554,89,58,1,false,true,17,25,2,0,12,2,83,49,324,162,6
3555,7,4,2,false,true,2,1,0,0,0,1,57,49,324,162,6
3556,22,23,3,false,true,7,14,0,0,2,0,317,49,324,162,6
3557,27,17,4,false,true,5,7,0,0,5,0,283,49,324,162,6
3558,5,7,5,true,true,2,5,0,0,0,0,297,49,324,162,6
3559,20,6,6,false,true,2,0,0,0,2,2,149,49,324,162,6
3560,3,5,7,true,true,2,3,0,0,0,0,98,49,324,162,6
3561,,,,,false,,,,,,,89,49,324,162,6
3562,,,,,false,,,,,,,39,49,324,162,6
3563,,,,,false,,,,,,,79,49,324,162,6
3564,,,,,false,,,,,,,132,49,324,162,6
