id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3631,true,true,false,166,7,2,59
3632,true,false,false,166,7,185,59
3633,true,false,false,166,7,3,59
3634,true,false,true,166,7,1,59
3635,true,false,false,166,7,138,59
3636,true,false,false,166,7,6,59
3637,true,false,false,166,7,9,59
3638,true,false,false,166,7,12,59
3639,true,false,false,166,7,14,59
3640,true,false,false,166,7,11,59
3641,true,false,false,166,7,132,59
3642,false,false,false,166,7,262,67
3643,false,false,false,166,7,219,67
3644,false,false,true,166,7,263,67
3645,false,false,false,166,7,266,67
3646,false,false,false,166,7,228,67
3647,false,false,false,166,7,337,67
3648,false,true,false,166,7,265,67
3649,false,false,false,166,7,269,67
3650,false,false,false,166,7,319,67
3651,false,false,false,166,7,339,67
3652,false,false,false,166,7,340,67
