id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3345,false,false,true,153,6,216,52
3346,false,false,false,153,6,301,52
3347,false,false,false,153,6,31,52
3348,false,false,false,153,6,82,52
3349,false,true,false,153,6,87,52
3350,false,false,false,153,6,7,52
3351,false,false,false,153,6,94,52
3352,false,false,false,153,6,162,52
3353,false,false,false,153,6,316,52
3354,false,false,false,153,6,53,52
3355,false,false,false,153,6,249,52
3356,true,false,false,153,6,288,57
3357,true,false,false,153,6,171,57
3358,true,true,false,153,6,3,57
3359,true,false,false,153,6,277,57
3360,true,false,true,153,6,148,57
3361,true,false,false,153,6,135,57
3362,true,false,false,153,6,62,57
3363,true,false,false,153,6,313,57
3364,true,false,false,153,6,229,57
3365,true,false,false,153,6,230,57
3366,true,false,false,153,6,303,57
