id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
4071,true,false,false,186,7,288,66
4072,true,false,false,186,7,290,66
4073,true,false,false,186,7,343,66
4074,true,false,false,186,7,344,66
4075,true,false,false,186,7,113,66
4076,true,false,false,186,7,112,66
4077,true,false,true,186,7,345,66
4078,true,true,false,186,7,342,66
4079,true,false,false,186,7,164,66
4080,true,false,false,186,7,294,66
4081,true,false,false,186,7,295,66
4082,false,false,false,186,7,262,67
4083,false,false,false,186,7,219,67
4084,false,true,true,186,7,263,67
4085,false,false,false,186,7,337,67
4086,false,false,false,186,7,266,67
4087,false,false,false,186,7,348,67
4088,false,false,false,186,7,228,67
4089,false,false,false,186,7,269,67
4090,false,false,false,186,7,270,67
4091,false,false,false,186,7,339,67
4092,false,false,false,186,7,319,67
