id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3675,false,false,false,168,7,84,64
3676,false,false,false,168,7,222,64
3677,false,false,false,168,7,85,64
3678,false,false,false,168,7,287,64
3679,false,false,false,168,7,94,64
3680,false,true,true,168,7,88,64
3681,false,false,false,168,7,157,64
3682,false,false,false,168,7,162,64
3683,false,false,false,168,7,92,64
3684,false,false,false,168,7,93,64
3685,false,false,false,168,7,306,64
3686,true,false,false,168,7,288,66
3687,true,false,false,168,7,290,66
3688,true,false,false,168,7,343,66
3689,true,true,false,168,7,342,66
3690,true,false,false,168,7,344,66
3691,true,false,true,168,7,345,66
3692,true,false,false,168,7,113,66
3693,true,false,false,168,7,112,66
3694,true,false,false,168,7,164,66
3695,true,false,false,168,7,294,66
3696,true,false,false,168,7,295,66
