id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3389,true,false,false,155,6,194,47
3390,true,false,false,155,6,300,47
3391,true,false,false,155,6,222,47
3392,true,true,false,155,6,28,47
3393,true,false,true,155,6,264,47
3394,true,false,false,155,6,177,47
3395,true,false,false,155,6,145,47
3396,true,false,false,155,6,113,47
3397,true,false,false,155,6,36,47
3398,true,false,false,155,6,198,47
3399,true,false,false,155,6,93,47
3400,false,false,true,155,6,263,48
3401,false,false,false,155,6,261,48
3402,false,false,false,155,6,85,48
3403,false,false,false,155,6,293,48
3404,false,false,false,155,6,74,48
3405,false,false,false,155,6,318,48
3406,false,true,false,155,6,50,48
3407,false,false,false,155,6,10,48
3408,false,false,false,155,6,92,48
3409,false,false,false,155,6,169,48
3410,false,false,false,155,6,281,48
