id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3543,true,false,true,162,6,216,52
3544,true,false,false,162,6,301,52
3545,true,false,false,162,6,31,52
3546,true,true,false,162,6,87,52
3547,true,false,false,162,6,94,52
3548,true,false,false,162,6,82,52
3549,true,false,false,162,6,7,52
3550,true,false,false,162,6,162,52
3551,true,false,false,162,6,316,52
3552,true,false,false,162,6,53,52
3553,true,false,false,162,6,249,52
3554,false,false,false,162,6,83,49
3555,false,false,false,162,6,57,49
3556,false,false,true,162,6,317,49
3557,false,false,false,162,6,283,49
3558,false,false,false,162,6,297,49
3559,false,false,false,162,6,149,49
3560,false,true,false,162,6,98,49
3561,false,false,false,162,6,89,49
3562,false,false,false,162,6,39,49
3563,false,false,false,162,6,79,49
3564,false,false,false,162,6,132,49
