id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3609,true,false,false,165,6,300,47
3610,true,false,false,165,6,194,47
3611,true,false,false,165,6,222,47
3612,true,true,false,165,6,28,47
3613,true,false,true,165,6,264,47
3614,true,false,false,165,6,113,47
3615,true,false,false,165,6,177,47
3616,true,false,false,165,6,286,47
3617,true,false,false,165,6,36,47
3618,true,false,false,165,6,198,47
3619,true,false,false,165,6,93,47
3620,false,false,false,165,6,172,51
3621,false,false,false,165,6,43,51
3622,false,false,false,165,6,228,51
3623,false,false,false,165,6,197,51
3624,false,false,false,165,6,246,51
3625,false,false,true,165,6,99,51
3626,false,false,false,165,6,188,51
3627,false,false,false,165,6,267,51
3628,false,true,false,165,6,35,51
3629,false,false,false,165,6,78,51
3630,false,false,false,165,6,304,51
