id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3653,true,false,false,167,7,17,60
3654,true,false,false,167,7,322,60
3655,true,true,false,167,7,18,60
3656,true,false,true,167,7,216,60
3657,true,false,false,167,7,278,60
3658,true,false,false,167,7,321,60
3659,true,false,false,167,7,23,60
3660,true,false,false,167,7,243,60
3661,true,false,false,167,7,27,60
3662,true,false,false,167,7,230,60
3663,true,false,false,167,7,26,60
3664,false,false,false,167,7,333,65
3665,false,false,false,167,7,100,65
3666,false,false,false,167,7,273,65
3667,false,true,false,167,7,98,65
3668,false,false,true,167,7,99,65
3669,false,false,false,167,7,332,65
3670,false,false,false,167,7,101,65
3671,false,false,false,167,7,105,65
3672,false,false,false,167,7,106,65
3673,false,false,false,167,7,258,65
3674,false,false,false,167,7,257,65
