id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
3631,false,false,false,166,6,29,56
3632,false,true,false,166,6,18,56
3633,false,false,false,166,6,72,56
3634,false,false,false,166,6,32,56
3635,false,false,true,166,6,59,56
3636,false,false,false,166,6,23,56
3637,false,false,false,166,6,4,56
3638,false,false,false,166,6,6,56
3639,false,false,false,166,6,225,56
3640,false,false,false,166,6,226,56
3641,false,false,false,166,6,306,56
3642,true,true,false,166,6,2,50
3643,true,false,true,166,6,1,50
3644,true,false,false,166,6,16,50
3645,true,false,false,166,6,305,50
3646,true,false,false,166,6,110,50
3647,true,false,false,166,6,61,50
3648,true,false,false,166,6,91,50
3649,true,false,false,166,6,235,50
3650,true,false,false,166,6,26,50
3651,true,false,false,166,6,234,50
3652,true,false,false,166,6,257,50
