id,won,captain,keeper,match_id,tournament_id,player_id,squad_id
4115,false,false,true,188,7,71,63
4116,false,false,false,188,7,238,63
4117,false,false,false,188,7,74,63
4118,false,true,false,188,7,72,63
4119,false,false,false,188,7,252,63
4120,false,false,false,188,7,82,63
4121,false,false,false,188,7,304,63
4122,false,false,false,188,7,330,63
4123,false,false,false,188,7,78,63
4124,false,false,false,188,7,236,63
4125,false,false,false,188,7,296,63
4126,true,false,false,188,7,288,66
4127,true,false,false,188,7,290,66
4128,true,false,false,188,7,343,66
4129,true,true,false,188,7,342,66
4130,true,false,false,188,7,344,66
4131,true,false,false,188,7,113,66
4132,true,false,false,188,7,112,66
4133,true,false,true,188,7,345,66
4134,true,false,false,188,7,164,66
4135,true,false,false,188,7,294,66
4136,true,false,false,188,7,347,66
