id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
1958,6,4,1,2,0,0,1,0,1,false,5,1,2,2,323,162,6,216,301,52,49
1959,49,34,14,13,0,0,3,4,2,false,13,36,14,20,323,162,6,31,301,52,49
1960,51,31,6,18,0,0,5,2,3,false,34,16,20,12,323,162,6,31,87,52,49
1961,86,42,6,22,1,0,8,5,4,false,42,44,22,20,323,162,6,94,87,52,49
1962,16,9,4,1,0,1,3,0,5,true,11,5,4,5,323,162,6,94,82,52,49
1963,10,8,3,4,0,0,0,1,1,false,1,9,3,5,324,162,6,83,57,49,52
1964,56,50,17,26,1,0,5,1,2,false,34,20,30,22,324,162,6,83,317,49,52
1965,82,42,9,17,1,0,14,1,3,false,51,30,23,20,324,162,6,83,283,49,52
1966,0,2,2,0,0,0,0,0,4,false,0,0,0,2,324,162,6,83,297,49,52
1967,21,8,3,1,0,0,2,2,5,false,21,0,7,1,324,162,6,149,297,49,52
1968,7,10,3,7,0,0,0,0,6,true,4,3,7,3,324,162,6,98,297,49,52
