id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
2156,7,4,2,1,0,0,0,1,1,false,0,7,1,3,357,179,7,208,29,61,66
2157,31,34,14,17,0,0,2,1,2,false,16,15,18,16,357,179,7,208,261,61,66
2158,2,6,4,2,0,0,0,0,3,false,1,1,3,3,357,179,7,31,261,61,66
2159,12,11,3,6,1,0,1,0,4,false,5,7,5,6,357,179,7,31,32,61,66
2160,0,1,1,0,0,0,0,0,5,false,0,0,0,1,357,179,7,31,308,61,66
2161,52,31,10,12,1,0,5,3,6,false,17,35,14,17,357,179,7,31,301,61,66
2162,19,17,7,7,0,0,3,0,7,false,15,4,12,5,357,179,7,36,301,61,66
2163,1,4,3,1,0,0,0,0,8,false,0,1,1,3,357,179,7,35,301,61,66
2164,11,7,2,3,0,0,2,0,9,false,5,6,4,3,357,179,7,35,39,61,66
2165,7,5,2,2,0,0,1,0,10,false,1,5,3,3,357,179,7,198,39,61,66
2166,0,0,0,0,0,0,0,0,11,true,0,0,0,0,357,179,7,198,39,61,66
2167,36,31,13,13,0,0,4,1,1,false,23,12,22,10,358,179,7,288,290,66,61
2168,34,33,11,19,0,0,2,1,2,false,23,10,22,11,358,179,7,343,290,66,61
2169,0,1,1,0,0,0,0,0,3,false,0,0,1,0,358,179,7,342,290,66,61
2170,28,23,7,12,1,0,2,1,4,false,20,8,15,8,358,179,7,344,290,66,61
2171,41,26,6,13,0,0,7,0,5,false,13,28,10,16,358,179,7,113,290,66,61
2172,4,3,2,0,0,0,1,0,6,true,4,0,2,1,358,179,7,113,112,66,61
