id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
2290,26,24,9,12,0,1,1,1,1,false,10,15,14,10,375,188,7,71,238,63,66
2291,58,35,10,15,0,0,9,1,2,false,28,29,17,18,375,188,7,74,238,63,66
2292,1,2,1,1,0,0,0,0,3,false,0,1,1,1,375,188,7,74,72,63,66
2293,43,30,7,18,0,0,3,2,4,false,26,16,14,16,375,188,7,252,72,63,66
2294,0,1,1,0,0,0,0,0,5,false,0,0,0,1,375,188,7,252,82,63,66
2295,30,19,4,9,1,1,4,0,6,false,24,6,12,7,375,188,7,252,304,63,66
2296,22,11,4,3,0,1,1,2,7,true,7,15,3,8,375,188,7,252,330,63,66
2297,58,40,15,16,1,0,4,4,1,false,23,35,17,23,376,188,7,288,290,66,63
2298,61,37,9,19,1,0,5,3,2,false,48,11,26,11,376,188,7,343,290,66,63
2299,22,15,5,8,0,0,0,2,3,false,4,16,6,9,376,188,7,343,342,66,63
2300,1,3,2,1,0,0,0,0,4,false,1,0,2,1,376,188,7,344,342,66,63
2301,2,4,3,1,0,0,0,0,5,false,1,0,2,2,376,188,7,344,113,66,63
2302,36,21,5,10,0,0,5,1,6,true,9,27,9,12,376,188,7,344,112,66,63
