id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
1849,49,45,15,24,0,0,6,0,1,false,21,27,23,22,305,153,6,216,301,52,57
1850,69,47,9,30,0,0,5,3,2,false,33,35,23,24,305,153,6,216,31,52,57
1851,0,1,1,0,0,0,0,0,3,false,0,0,0,1,305,153,6,216,82,52,57
1852,45,29,8,13,0,0,8,0,4,true,17,28,10,19,305,153,6,216,87,52,57
1853,28,19,5,10,0,0,3,1,1,false,11,17,9,10,306,153,6,288,171,57,52
1854,0,4,4,0,0,0,0,0,2,false,0,0,0,4,306,153,6,288,3,57,52
1855,59,38,8,21,1,0,6,2,3,false,27,32,18,20,306,153,6,288,277,57,52
1856,21,22,7,13,0,0,2,0,4,false,7,14,9,13,306,153,6,288,148,57,52
1857,40,23,5,13,0,0,2,3,5,false,20,19,12,12,306,153,6,288,135,57,52
1858,2,4,2,2,0,0,0,0,6,false,1,1,3,1,306,153,6,62,135,57,52
1859,14,10,4,3,0,1,2,0,7,true,5,9,4,6,306,153,6,62,313,57,52
