id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
2253,96,55,15,23,1,1,11,4,1,false,40,56,24,31,371,186,7,288,290,66,67
2254,37,25,10,8,1,0,5,1,2,false,9,27,8,18,371,186,7,288,343,66,67
2255,12,15,4,11,0,0,0,0,3,false,7,4,8,8,371,186,7,288,344,66,67
2256,35,15,5,3,0,0,5,2,4,false,29,6,12,3,371,186,7,113,344,66,67
2257,2,4,3,1,0,0,0,0,5,false,0,1,2,3,371,186,7,112,344,66,67
2258,5,6,1,5,0,0,0,0,6,true,2,3,2,4,371,186,7,112,345,66,67
2259,52,40,14,17,2,0,6,1,1,false,23,28,21,20,372,186,7,262,219,67,66
2260,8,7,2,4,0,0,1,0,2,false,2,6,4,3,372,186,7,262,263,67,66
2261,16,10,5,2,0,0,2,1,3,false,11,5,7,3,372,186,7,337,263,67,66
2262,38,23,4,14,0,0,3,2,4,false,18,20,13,10,372,186,7,266,263,67,66
2263,0,2,2,0,0,0,0,0,5,false,0,0,2,0,372,186,7,348,263,67,66
2264,7,10,4,5,1,0,0,0,6,false,3,4,5,5,372,186,7,228,263,67,66
2265,29,19,5,7,3,0,4,0,7,false,5,24,4,15,372,186,7,228,269,67,66
2266,0,1,1,0,0,0,0,0,8,false,0,0,0,1,372,186,7,228,270,67,66
2267,0,1,1,0,0,0,0,0,9,false,0,0,0,1,372,186,7,228,339,67,66
2268,0,1,1,0,0,0,0,0,10,false,0,0,0,1,372,186,7,228,319,67,66
2269,0,0,0,0,0,0,0,0,11,true,0,0,0,0,372,186,7,228,319,67,66
