id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
1875,15,7,2,3,0,0,0,2,1,false,7,8,3,4,309,155,6,194,300,47,48
1876,54,41,16,16,2,0,4,3,2,false,40,14,27,14,309,155,6,222,300,47,48
1877,12,8,2,4,0,0,2,0,3,false,6,6,3,5,309,155,6,222,28,47,48
1878,12,7,2,3,0,0,2,0,4,false,5,6,3,4,309,155,6,264,28,47,48
1879,60,41,10,21,1,0,9,0,5,false,24,35,20,21,309,155,6,177,28,47,48
1880,39,18,4,5,2,0,6,1,6,true,12,27,7,11,309,155,6,145,28,47,48
1881,47,40,11,23,2,0,3,1,1,false,12,33,14,27,310,155,6,263,261,48,47
1882,24,26,11,12,0,0,3,0,2,false,13,11,13,13,310,155,6,263,85,48,47
1883,46,33,7,19,1,0,6,0,3,false,31,14,18,15,310,155,6,263,293,48,47
1884,15,9,3,3,0,0,3,0,4,false,14,1,7,2,310,155,6,74,293,48,47
1885,16,11,4,4,0,0,3,0,5,false,10,6,7,4,310,155,6,318,293,48,47
1886,7,3,1,1,0,0,0,1,6,true,6,1,2,1,310,155,6,50,293,48,47
