id,runs,balls,c0,c1,c2,c3,c4,c6,for_wicket,not_out,b1s,b2s,b1b,b2b,inn_id,m_id,t_id,b1,b2,bat_team_id,bow_team_id
2005,53,42,21,12,1,1,3,4,1,false,30,23,20,22,333,167,7,17,322,60,65
2006,101,50,13,21,0,0,8,8,2,false,67,34,26,24,333,167,7,17,18,60,65
2007,0,1,1,0,0,0,0,0,3,false,0,0,0,1,333,167,7,17,216,60,65
2008,5,4,2,1,0,0,1,0,4,false,1,4,1,3,333,167,7,17,278,60,65
2009,9,7,5,0,0,1,0,1,5,false,9,0,3,4,333,167,7,17,321,60,65
2010,18,6,2,0,0,0,3,1,6,false,4,14,2,4,333,167,7,17,23,60,65
2011,0,2,2,0,0,0,0,0,7,false,0,0,2,0,333,167,7,243,23,60,65
2012,14,8,3,2,1,0,1,1,8,true,12,2,6,2,333,167,7,27,23,60,65
2013,132,82,22,40,0,0,14,6,1,false,66,66,40,42,334,167,7,333,100,65,60
2014,28,13,3,6,0,0,1,3,2,false,7,21,4,9,334,167,7,333,273,65,60
2015,31,25,7,12,2,1,3,0,3,true,22,9,12,13,334,167,7,333,98,65,60
