id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
43533,4,0,,0.1,false,4,0,c4,4,r,288,319,7192,371,186,7
43534,0,0,,0.2,false,4,0,c0,0,r,288,319,7192,371,186,7
43535,1,0,,0.3,false,5,0,c1,1,r,290,319,7192,371,186,7
43536,6,0,,0.4,false,11,0,c6,6,r,290,319,7192,371,186,7
43537,6,0,,0.5,false,17,0,c6,6,r,290,319,7192,371,186,7
43538,1,0,,0.6,false,18,0,c1,1,r,288,319,7192,371,186,7
43539,0,0,,1.1,false,18,0,c0,0,g,290,270,7193,371,186,7
43540,0,0,,1.2,false,18,0,c0,0,g,290,270,7193,371,186,7
43541,1,0,,1.3,false,19,0,c1,1,g,288,270,7193,371,186,7
43542,4,0,,1.4,false,23,0,c4,4,g,288,270,7193,371,186,7
43543,0,0,,1.5,false,23,0,c0,0,g,288,270,7193,371,186,7
43544,1,0,,1.6,false,24,0,c1,1,g,290,270,7193,371,186,7
43545,0,0,,2.1,false,24,0,c0,0,r,288,269,7194,371,186,7
43546,1,0,,2.2,false,25,0,c1,1,r,290,269,7194,371,186,7
43547,1,0,,2.3,false,26,0,c1,1,r,288,269,7194,371,186,7
43548,1,0,,2.4,false,27,0,c1,1,r,290,269,7194,371,186,7
43549,4,0,,2.5,false,31,0,c4,4,r,290,269,7194,371,186,7
43550,4,0,,2.6,false,35,0,c4,4,r,290,269,7194,371,186,7
43551,1,0,,3.1,false,36,0,c1,1,g,290,270,7195,371,186,7
43552,0,0,,3.2,false,36,0,c0,0,g,290,270,7195,371,186,7
43553,0,0,,3.3,false,36,0,c0,0,g,290,270,7195,371,186,7
43554,1,0,,3.4,false,37,0,c1,1,g,288,270,7195,371,186,7
43555,4,0,,3.5,false,41,0,c4,4,g,288,270,7195,371,186,7
43556,1,0,,3.6,false,42,0,c1,1,g,290,270,7195,371,186,7
43557,6,0,,4.1,false,48,0,c6,6,r,288,339,7196,371,186,7
43558,0,0,,4.2,false,48,0,c0,0,r,288,339,7196,371,186,7
43559,1,0,,4.3,false,49,0,c1,1,r,290,339,7196,371,186,7
43560,0,0,,4.4,false,49,0,c0,0,r,290,339,7196,371,186,7
43561,4,0,,4.5,false,53,0,c4,4,r,290,339,7196,371,186,7
43562,1,0,,4.6,false,54,0,c1,1,r,288,339,7196,371,186,7
43563,4,0,,5.1,false,58,0,c4,4,g,290,270,7197,371,186,7
43564,0,0,,5.2,false,58,0,c0,0,g,290,270,7197,371,186,7
43565,2,0,,5.3,false,60,0,c2,2,g,290,270,7197,371,186,7
43566,6,0,,5.4,false,66,0,c6,6,g,290,270,7197,371,186,7
43567,0,0,,5.5,false,66,0,c0,0,g,290,270,7197,371,186,7
43568,1,0,,5.6,false,67,0,c1,1,g,288,270,7197,371,186,7
43569,1,0,,6.1,false,68,0,c1,1,r,288,348,7198,371,186,7
43570,0,0,,6.2,false,68,0,c0,0,r,288,348,7198,371,186,7
43571,1,0,,6.3,false,69,0,c1,1,r,290,348,7198,371,186,7
43572,4,0,,6.4,false,73,0,c4,4,r,290,348,7198,371,186,7
43573,3,0,,6.5,false,76,0,c3,3,r,288,348,7198,371,186,7
43574,1,0,,6.6,false,77,0,c1,1,r,290,348,7198,371,186,7
43575,4,0,,7.1,false,81,0,c4,4,g,288,269,7199,371,186,7
43576,1,0,,7.2,false,82,0,c1,1,g,290,269,7199,371,186,7
43577,1,0,,7.3,false,83,0,c1,1,g,288,269,7199,371,186,7
43578,0,0,,7.4,false,83,0,c0,0,g,288,269,7199,371,186,7
43579,1,0,,7.5,false,84,0,c1,1,g,290,269,7199,371,186,7
43580,1,0,,7.6,false,85,0,c1,1,g,288,269,7199,371,186,7
43581,0,0,,8.1,false,85,0,c0,0,r,290,348,7200,371,186,7
43582,4,0,,8.2,false,89,0,c4,4,r,290,348,7200,371,186,7
