id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38732,0,0,,0.1,false,0,0,c0,0,y,29,26,6402,331,166,6
38733,1,0,,0.2,false,1,0,c1,1,y,18,26,6402,331,166,6
38734,0,0,,0.3,false,1,0,c0,0,y,18,26,6402,331,166,6
38735,1,0,,0.4,false,2,0,c1,1,y,29,26,6402,331,166,6
38736,1,0,,0.5,false,3,0,c1,1,y,18,26,6402,331,166,6
38737,1,0,,0.6,false,4,0,c1,1,y,29,26,6402,331,166,6
38738,0,0,,1.1,false,4,0,c0,0,y,18,257,6403,331,166,6
38739,1,0,,1.2,false,5,0,c1,1,y,29,257,6403,331,166,6
38740,1,0,,1.3,false,6,0,c1,1,y,18,257,6403,331,166,6
38741,0,0,,1.4,false,6,0,c0,0,y,18,257,6403,331,166,6
38742,0,0,,1.5,true,6,1,c0,0,y,18,257,6403,331,166,6
38743,0,0,,1.6,false,6,1,c0,0,y,72,257,6403,331,166,6
38744,0,0,,2.1,false,6,1,c0,0,y,29,26,6404,331,166,6
38745,4,0,,2.2,false,10,1,c4,4,y,29,26,6404,331,166,6
38746,1,0,,2.3,false,11,1,c1,1,y,72,26,6404,331,166,6
38747,1,0,,2.4,false,12,1,c1,1,y,29,26,6404,331,166,6
38748,0,0,,2.5,false,12,1,c0,0,y,29,26,6404,331,166,6
38749,1,0,,2.6,false,13,1,c1,1,y,72,26,6404,331,166,6
38750,1,0,,3.1,false,14,1,c1,1,y,72,257,6405,331,166,6
38751,1,0,,3.2,false,15,1,c1,1,y,29,257,6405,331,166,6
38752,0,0,,3.3,false,15,1,c0,0,y,29,257,6405,331,166,6
38753,1,0,,3.4,false,16,1,c1,1,y,72,257,6405,331,166,6
38754,4,0,,3.5,false,20,1,c4,4,y,72,257,6405,331,166,6
38755,0,0,,3.6,false,20,1,c0,0,y,72,257,6405,331,166,6
38756,4,0,,4.1,false,24,1,c4,4,y,29,26,6406,331,166,6
38757,1,0,,4.2,false,25,1,c1,1,y,72,26,6406,331,166,6
38758,0,0,,4.3,false,25,1,c0,0,y,72,26,6406,331,166,6
38759,4,0,,4.4,false,29,1,c4,4,y,72,26,6406,331,166,6
38760,0,0,,4.5,false,29,1,c0,0,y,72,26,6406,331,166,6
38761,1,0,,4.6,false,30,1,c1,1,y,29,26,6406,331,166,6
38762,0,0,,5.1,false,30,1,c0,0,y,72,91,6407,331,166,6
38763,0,0,,5.2,false,30,1,c0,0,y,72,91,6407,331,166,6
38764,0,0,,5.3,false,30,1,c0,0,y,72,91,6407,331,166,6
38765,4,0,,5.4,false,34,1,c4,4,y,72,91,6407,331,166,6
38766,4,0,,5.5,false,38,1,c4,4,y,72,91,6407,331,166,6
38767,1,0,,5.6,false,39,1,c1,1,y,29,91,6407,331,166,6
38768,0,0,,6.1,false,39,1,c0,0,y,72,234,6408,331,166,6
38769,0,1,wd,6.1,false,40,1,,1,y,72,234,6408,331,166,6
38770,0,0,,6.2,false,40,1,c0,0,y,72,234,6408,331,166,6
38771,1,0,,6.3,false,41,1,c1,1,y,29,234,6408,331,166,6
38772,1,0,,6.4,false,42,1,c1,1,y,72,234,6408,331,166,6
38773,1,0,,6.5,false,43,1,c1,1,y,29,234,6408,331,166,6
38774,0,1,nb,6.5,false,44,1,c0,1,y,29,234,6408,331,166,6
38775,4,0,,6.6,false,48,1,c4,4,y,29,234,6408,331,166,6
38776,0,0,,7.1,false,48,1,c0,0,y,72,235,6409,331,166,6
38777,1,0,,7.2,false,49,1,c1,1,y,29,235,6409,331,166,6
38778,1,0,,7.3,false,50,1,c1,1,y,72,235,6409,331,166,6
38779,1,0,,7.4,false,51,1,c1,1,y,29,235,6409,331,166,6
38780,4,0,,7.5,false,55,1,c4,4,y,29,235,6409,331,166,6
38781,1,0,,7.6,false,56,1,c1,1,y,72,235,6409,331,166,6
38782,1,0,,8.1,false,57,1,c1,1,y,72,234,6410,331,166,6
38783,1,0,,8.2,false,58,1,c1,1,y,29,234,6410,331,166,6
38784,1,0,,8.3,false,59,1,c1,1,y,72,234,6410,331,166,6
38785,6,0,,8.4,false,65,1,c6,6,y,72,234,6410,331,166,6
38786,0,0,,8.5,false,65,1,c0,0,y,72,234,6410,331,166,6
38787,1,0,,8.6,false,66,1,c1,1,y,29,234,6410,331,166,6
38788,1,0,,9.1,false,67,1,c1,1,y,29,61,6411,331,166,6
38789,4,0,,9.2,false,71,1,c4,4,y,29,61,6411,331,166,6
38790,0,0,,9.3,false,71,1,c0,0,y,29,61,6411,331,166,6
38791,0,0,,9.4,false,71,1,c0,0,y,29,61,6411,331,166,6
38792,1,0,,9.5,false,72,1,c1,1,y,72,61,6411,331,166,6
38793,1,0,,9.6,false,73,1,c1,1,y,29,61,6411,331,166,6
38794,1,0,,10.1,false,74,1,c1,1,y,29,257,6412,331,166,6
38795,1,0,,10.2,false,75,1,c1,1,y,72,257,6412,331,166,6
38796,4,0,,10.3,false,79,1,c4,4,y,72,257,6412,331,166,6
38797,0,0,,10.4,false,79,1,c0,0,y,72,257,6412,331,166,6
38798,4,0,,10.5,false,83,1,c4,4,y,72,257,6412,331,166,6
38799,1,0,,10.6,false,84,1,c1,1,y,29,257,6412,331,166,6
38800,1,0,,11.1,false,85,1,c1,1,y,29,235,6413,331,166,6
38801,1,0,,11.2,false,86,1,c1,1,y,72,235,6413,331,166,6
38802,6,0,,11.3,false,92,1,c6,6,y,72,235,6413,331,166,6
38803,1,0,,11.4,false,93,1,c1,1,y,29,235,6413,331,166,6
38804,0,1,wd,11.4,false,94,1,,1,y,29,235,6413,331,166,6
38805,0,0,,11.5,false,94,1,c0,0,y,29,235,6413,331,166,6
38806,1,0,,11.6,false,95,1,c1,1,y,72,235,6413,331,166,6
38807,1,0,,12.1,false,96,1,c1,1,y,72,61,6414,331,166,6
38808,1,0,,12.2,false,97,1,c1,1,y,29,61,6414,331,166,6
38809,4,0,,12.3,false,101,1,c4,4,y,29,61,6414,331,166,6
38810,1,0,,12.4,false,102,1,c1,1,y,72,61,6414,331,166,6
38811,6,0,,12.5,false,108,1,c6,6,y,72,61,6414,331,166,6
38812,1,0,,12.6,false,109,1,c1,1,y,29,61,6414,331,166,6
38813,1,0,,13.1,false,110,1,c1,1,y,29,91,6415,331,166,6
38814,1,0,,13.2,false,111,1,c1,1,y,72,91,6415,331,166,6
38815,1,0,,13.3,false,112,1,c1,1,y,29,91,6415,331,166,6
38816,1,0,,13.4,false,113,1,c1,1,y,72,91,6415,331,166,6
38817,1,0,,13.5,false,114,1,c1,1,y,29,91,6415,331,166,6
38818,4,0,,13.6,false,118,1,c4,4,y,29,91,6415,331,166,6
38819,4,0,,14.1,false,122,1,c4,4,y,72,234,6416,331,166,6
38820,4,0,,14.2,false,126,1,c4,4,y,72,234,6416,331,166,6
38821,1,0,,14.3,false,127,1,c1,1,y,29,234,6416,331,166,6
38822,1,0,,14.4,false,128,1,c1,1,y,72,234,6416,331,166,6
38823,1,0,,14.5,false,129,1,c1,1,y,29,234,6416,331,166,6
38824,4,0,,14.6,false,133,1,c4,4,y,29,234,6416,331,166,6
38825,1,0,,15.1,false,134,1,c1,1,y,29,91,6417,331,166,6
38826,0,0,,15.2,true,134,2,c0,0,y,29,91,6417,331,166,6
38827,0,0,,15.3,false,134,2,c0,0,y,32,91,6417,331,166,6
38828,0,0,,15.4,false,134,2,c0,0,y,32,91,6417,331,166,6
38829,0,0,,15.5,false,134,2,c0,0,y,32,91,6417,331,166,6
38830,4,0,,15.6,false,138,2,c4,4,y,32,91,6417,331,166,6
38831,1,0,,16.1,false,139,2,c1,1,y,32,26,6418,331,166,6
38832,1,0,,16.2,false,140,2,c1,1,y,72,26,6418,331,166,6
38833,0,0,,16.3,false,140,2,c0,0,y,72,26,6418,331,166,6
38834,1,0,,16.4,false,141,2,c1,1,y,32,26,6418,331,166,6
38835,0,0,,16.5,true,141,3,c0,0,y,32,26,6418,331,166,6
38836,0,0,,16.6,false,141,3,c0,0,y,59,26,6418,331,166,6
38837,6,0,,17.1,false,147,3,c6,6,y,72,257,6419,331,166,6
38838,4,0,,17.2,false,151,3,c4,4,y,72,257,6419,331,166,6
38839,0,0,,17.3,false,151,3,c0,0,y,72,257,6419,331,166,6
38840,6,0,,17.4,false,157,3,c6,6,y,72,257,6419,331,166,6
38841,1,0,,17.5,false,158,3,c1,1,y,59,257,6419,331,166,6
38842,4,0,,17.6,false,162,3,c4,4,y,59,257,6419,331,166,6
38843,1,0,,18.1,false,163,3,c1,1,y,59,91,6420,331,166,6
38844,0,0,,18.2,false,163,3,c0,0,y,59,91,6420,331,166,6
38845,4,0,,18.3,false,167,3,c4,4,y,59,91,6420,331,166,6
38846,1,0,,18.4,false,168,3,c1,1,y,72,91,6420,331,166,6
38847,4,0,,18.5,false,172,3,c4,4,y,72,91,6420,331,166,6
38848,1,0,,18.6,false,173,3,c1,1,y,59,91,6420,331,166,6
38849,4,0,,19.1,false,177,3,c4,4,y,72,61,6421,331,166,6
38850,1,0,,19.2,false,178,3,c1,1,y,59,61,6421,331,166,6
38851,4,0,,19.3,false,182,3,c4,4,y,59,61,6421,331,166,6
38852,0,0,,19.4,false,182,3,c0,0,y,59,61,6421,331,166,6
38853,1,0,,19.5,false,183,3,c1,1,y,72,61,6421,331,166,6
38854,0,0,,19.6,true,183,4,c0,0,y,72,61,6421,331,166,6
38855,1,0,,0.1,false,1,0,c1,1,y,1,306,6422,332,166,6
38856,0,0,,0.2,false,1,0,c0,0,y,1,306,6422,332,166,6
38857,0,0,,0.3,false,1,0,c0,0,y,1,306,6422,332,166,6
38858,1,0,,0.4,false,2,0,c1,1,y,2,306,6422,332,166,6
38859,1,0,,0.5,false,3,0,c1,1,y,1,306,6422,332,166,6
38860,4,0,,0.6,false,7,0,c4,4,y,1,306,6422,332,166,6
38861,1,0,,1.1,false,8,0,c1,1,y,1,6,6423,332,166,6
38862,0,0,,1.2,false,8,0,c0,0,y,1,6,6423,332,166,6
38863,1,0,,1.3,false,9,0,c1,1,y,2,6,6423,332,166,6
38864,1,0,,1.4,false,10,0,c1,1,y,1,6,6423,332,166,6
38865,4,0,,1.5,false,14,0,c4,4,y,1,6,6423,332,166,6
38866,1,0,,1.6,false,15,0,c1,1,y,2,6,6423,332,166,6
38867,0,0,,2.1,true,15,1,c0,0,y,1,306,6424,332,166,6
38868,1,0,,2.2,false,16,1,c1,1,y,2,306,6424,332,166,6
38869,6,0,,2.3,false,22,1,c6,6,y,2,306,6424,332,166,6
38870,0,0,,2.4,false,22,1,c0,0,y,2,306,6424,332,166,6
38871,0,0,,2.5,false,22,1,c0,0,y,2,306,6424,332,166,6
38872,0,0,,2.6,false,22,1,c0,0,y,2,306,6424,332,166,6
38873,4,0,,3.1,false,26,1,c4,4,y,16,6,6425,332,166,6
38874,1,0,,3.2,false,27,1,c1,1,y,2,6,6425,332,166,6
38875,0,0,,3.3,false,27,1,c0,0,y,2,6,6425,332,166,6
38876,1,0,,3.4,false,28,1,c1,1,y,16,6,6425,332,166,6
38877,0,0,,3.5,true,28,2,c0,0,y,16,6,6425,332,166,6
38878,1,0,,3.6,false,29,2,c1,1,y,2,6,6425,332,166,6
38879,1,0,,4.1,false,30,2,c1,1,y,2,226,6426,332,166,6
38880,0,0,,4.2,false,30,2,c0,0,y,2,226,6426,332,166,6
38881,1,0,,4.3,false,31,2,c1,1,y,305,226,6426,332,166,6
38882,1,0,,4.4,false,32,2,c1,1,y,2,226,6426,332,166,6
38883,0,0,,4.5,false,32,2,c0,0,y,2,226,6426,332,166,6
38884,4,0,,4.6,false,36,2,c4,4,y,2,226,6426,332,166,6
38885,0,0,,5.1,false,36,2,c0,0,y,305,6,6427,332,166,6
38886,0,0,,5.2,true,36,3,c0,0,y,305,6,6427,332,166,6
38887,1,0,,5.3,false,37,3,c1,1,y,2,6,6427,332,166,6
38888,4,0,,5.4,false,41,3,c4,4,y,2,6,6427,332,166,6
38889,0,0,,5.5,false,41,3,c0,0,y,2,6,6427,332,166,6
38890,4,0,,5.6,false,45,3,c4,4,y,2,6,6427,332,166,6
38891,0,0,,6.1,false,45,3,c0,0,y,110,226,6428,332,166,6
38892,1,0,,6.2,false,46,3,c1,1,y,2,226,6428,332,166,6
38893,1,0,,6.3,false,47,3,c1,1,y,110,226,6428,332,166,6
38894,1,0,,6.4,false,48,3,c1,1,y,2,226,6428,332,166,6
38895,1,0,,6.5,false,49,3,c1,1,y,110,226,6428,332,166,6
38896,1,0,,6.6,false,50,3,c1,1,y,2,226,6428,332,166,6
38897,0,0,,7.1,false,50,3,c0,0,y,110,225,6429,332,166,6
38898,1,0,,7.2,false,51,3,c1,1,y,2,225,6429,332,166,6
38899,1,0,,7.3,false,52,3,c1,1,y,110,225,6429,332,166,6
38900,1,0,,7.4,false,53,3,c1,1,y,2,225,6429,332,166,6
