id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
39216,0,0,,0.1,false,0,0,c0,0,y,84,295,6482,335,168,7
39217,1,0,,0.2,false,1,0,c1,1,y,222,295,6482,335,168,7
39218,4,0,,0.3,false,5,0,c4,4,y,222,295,6482,335,168,7
39219,6,0,,0.4,false,11,0,c6,6,y,222,295,6482,335,168,7
39220,1,0,,0.5,false,12,0,c1,1,y,84,295,6482,335,168,7
39221,1,0,,0.6,false,13,0,c1,1,y,222,295,6482,335,168,7
39222,0,0,,1.1,false,13,0,c0,0,y,84,164,6483,335,168,7
39223,1,0,,1.2,false,14,0,c1,1,y,222,164,6483,335,168,7
39224,1,0,,1.3,false,15,0,c1,1,y,84,164,6483,335,168,7
39225,1,0,,1.4,false,16,0,c1,1,y,222,164,6483,335,168,7
39226,1,0,,1.5,false,17,0,c1,1,y,84,164,6483,335,168,7
39227,1,0,,1.6,false,18,0,c1,1,y,222,164,6483,335,168,7
39228,1,0,,2.1,false,19,0,c1,1,y,222,295,6484,335,168,7
39229,0,0,,2.2,false,19,0,c0,0,y,222,295,6484,335,168,7
39230,1,0,,2.3,false,20,0,c1,1,y,84,295,6484,335,168,7
39231,0,0,,2.4,false,20,0,c0,0,y,84,295,6484,335,168,7
39232,1,0,,2.5,false,21,0,c1,1,y,222,295,6484,335,168,7
39233,0,0,,2.6,true,21,1,c0,0,y,222,295,6484,335,168,7
39234,1,0,,3.1,false,22,1,c1,1,y,85,164,6485,335,168,7
39235,0,0,,3.2,false,22,1,c0,0,y,85,164,6485,335,168,7
39236,0,0,,3.3,true,22,2,c0,0,y,85,164,6485,335,168,7
39237,0,0,,3.4,true,22,3,c0,0,y,287,164,6485,335,168,7
39238,0,0,,3.5,false,22,3,c0,0,y,94,164,6485,335,168,7
39239,1,0,,3.6,false,23,3,c1,1,y,84,164,6485,335,168,7
39240,1,0,,4.1,false,24,3,c1,1,y,84,344,6486,335,168,7
39241,0,0,,4.2,false,24,3,c0,0,y,84,344,6486,335,168,7
39242,1,0,,4.3,false,25,3,c1,1,y,94,344,6486,335,168,7
39243,0,0,,4.4,false,25,3,c0,0,y,94,344,6486,335,168,7
39244,4,0,,4.5,false,29,3,c4,4,y,94,344,6486,335,168,7
39245,4,0,,4.6,false,33,3,c4,4,y,94,344,6486,335,168,7
39246,0,0,,5.1,false,33,3,c0,0,y,84,164,6487,335,168,7
39247,1,0,,5.2,false,34,3,c1,1,y,94,164,6487,335,168,7
39248,4,0,,5.3,false,38,3,c4,4,y,94,164,6487,335,168,7
39249,0,0,,5.4,true,38,4,c0,0,y,94,164,6487,335,168,7
39250,1,0,,5.5,false,39,4,c1,1,y,84,164,6487,335,168,7
39251,3,0,,5.6,false,42,4,c3,3,y,88,164,6487,335,168,7
39252,1,0,,6.1,false,43,4,c1,1,y,88,294,6488,335,168,7
39253,6,0,,6.2,false,49,4,c6,6,y,88,294,6488,335,168,7
39254,0,0,,6.3,false,49,4,c0,0,y,88,294,6488,335,168,7
39255,1,0,,6.4,false,50,4,c1,1,y,84,294,6488,335,168,7
39256,1,0,,6.5,false,51,4,c1,1,y,88,294,6488,335,168,7
39257,1,0,,6.6,false,52,4,c1,1,y,84,294,6488,335,168,7
39258,0,0,,7.1,false,52,4,c0,0,y,88,112,6489,335,168,7
39259,1,0,,7.2,false,53,4,c1,1,y,84,112,6489,335,168,7
39260,0,0,,7.3,true,53,5,c0,0,y,84,112,6489,335,168,7
39261,0,0,,7.4,false,53,5,c0,0,y,157,112,6489,335,168,7
39262,1,0,,7.5,false,54,5,c1,1,y,88,112,6489,335,168,7
39263,4,0,,7.6,false,58,5,c4,4,y,88,112,6489,335,168,7
39264,0,0,,8.1,false,58,5,c0,0,y,157,113,6490,335,168,7
39265,1,0,,8.2,false,59,5,c1,1,y,88,113,6490,335,168,7
39266,1,0,,8.3,false,60,5,c1,1,y,157,113,6490,335,168,7
39267,1,0,,8.4,false,61,5,c1,1,y,88,113,6490,335,168,7
