id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
36088,0,0,,0.1,false,0,0,c0,0,y,194,10,5969,309,155,6
36089,1,0,,0.2,false,1,0,c1,1,y,300,10,5969,309,155,6
36090,6,0,,0.3,false,7,0,c6,6,y,300,10,5969,309,155,6
36091,1,0,,0.4,false,8,0,c1,1,y,194,10,5969,309,155,6
36092,1,0,,0.5,false,9,0,c1,1,y,300,10,5969,309,155,6
36093,0,0,,0.6,false,9,0,c0,0,y,300,10,5969,309,155,6
36094,6,0,,1.1,false,15,0,c6,6,r,194,169,5970,309,155,6
36095,0,0,,1.2,true,15,1,c0,0,r,222,169,5970,309,155,6
36096,0,0,,1.3,false,15,1,c0,0,r,222,169,5970,309,155,6
36097,0,0,,1.4,false,15,1,c0,0,r,222,169,5970,309,155,6
36098,6,0,,1.5,false,21,1,c6,6,r,222,169,5970,309,155,6
36099,6,0,,1.6,false,27,1,c6,6,r,222,169,5970,309,155,6
36100,1,0,,2.1,false,28,1,c1,1,y,222,318,5971,309,155,6
36101,0,0,,2.2,false,28,1,c0,0,y,222,318,5971,309,155,6
36102,4,0,,2.3,false,32,1,c4,4,y,222,318,5971,309,155,6
36103,1,0,,2.4,false,33,1,c1,1,y,300,318,5971,309,155,6
36104,1,0,,2.5,false,34,1,c1,1,y,222,318,5971,309,155,6
36105,0,0,,2.6,false,34,1,c0,0,y,222,318,5971,309,155,6
36106,6,0,,3.1,false,40,1,c6,6,r,300,281,5972,309,155,6
36107,0,0,,3.2,false,40,1,c0,0,r,300,281,5972,309,155,6
36108,0,0,,3.3,false,40,1,c0,0,r,300,281,5972,309,155,6
36109,1,0,,3.4,false,41,1,c1,1,r,222,281,5972,309,155,6
36110,1,0,,3.5,false,42,1,c1,1,r,300,281,5972,309,155,6
36111,2,0,,3.6,false,44,1,c2,2,r,300,281,5972,309,155,6
36112,0,0,,4.1,false,44,1,c0,0,y,222,318,5973,309,155,6
36113,4,0,,4.2,false,48,1,c4,4,y,222,318,5973,309,155,6
36114,1,0,,4.3,false,49,1,c1,1,y,300,318,5973,309,155,6
36115,1,0,,4.4,false,50,1,c1,1,y,222,318,5973,309,155,6
36116,2,0,,4.5,false,52,1,c2,2,y,222,318,5973,309,155,6
36117,0,0,,4.6,false,52,1,c0,0,y,222,318,5973,309,155,6
36118,0,0,,5.1,false,52,1,c0,0,r,300,10,5974,309,155,6
36119,1,0,,5.2,false,53,1,c1,1,r,222,10,5974,309,155,6
36120,1,0,,5.3,false,54,1,c1,1,r,300,10,5974,309,155,6
36121,0,0,,5.4,false,54,1,c0,0,r,300,10,5974,309,155,6
36122,0,0,,5.5,false,54,1,c0,0,r,300,10,5974,309,155,6
36123,1,0,,5.6,false,55,1,c1,1,r,222,10,5974,309,155,6
36124,1,0,,6.1,false,56,1,c1,1,y,222,318,5975,309,155,6
36125,0,0,,6.2,false,56,1,c0,0,y,222,318,5975,309,155,6
36126,4,0,,6.3,false,60,1,c4,4,y,222,318,5975,309,155,6
36127,0,0,,6.4,false,60,1,c0,0,y,222,318,5975,309,155,6
36128,1,0,,6.5,false,61,1,c1,1,y,300,318,5975,309,155,6
36129,1,0,,6.6,false,62,1,c1,1,y,222,318,5975,309,155,6
36130,0,0,,7.1,false,62,1,c0,0,r,300,92,5976,309,155,6
36131,1,0,,7.2,false,63,1,c1,1,r,222,92,5976,309,155,6
36132,4,0,,7.3,false,67,1,c4,4,r,222,92,5976,309,155,6
36133,1,0,,7.4,false,68,1,c1,1,r,300,92,5976,309,155,6
36134,1,0,,7.5,false,69,1,c1,1,r,222,92,5976,309,155,6
36135,0,0,,7.6,false,69,1,c0,0,r,222,92,5976,309,155,6
36136,0,0,,8.1,true,69,2,c0,0,y,28,50,5977,309,155,6
36137,0,0,,8.2,false,69,2,c0,0,y,28,50,5977,309,155,6
36138,4,0,,8.3,false,73,2,c4,4,y,28,50,5977,309,155,6
36139,1,0,,8.4,false,74,2,c1,1,y,222,50,5977,309,155,6
36140,4,0,,8.5,false,78,2,c4,4,y,222,50,5977,309,155,6
36141,1,0,,8.6,false,79,2,c1,1,y,28,50,5977,309,155,6
36142,1,0,,9.1,false,80,2,c1,1,r,28,92,5978,309,155,6
36143,1,0,,9.2,false,81,2,c1,1,r,222,92,5978,309,155,6
36144,0,0,,9.3,true,81,3,c0,0,r,264,92,5978,309,155,6
36145,4,0,,9.4,false,85,3,c4,4,r,264,92,5978,309,155,6
36146,1,0,,9.5,false,86,3,c1,1,r,28,92,5978,309,155,6
36147,4,0,,9.6,false,90,3,c4,4,r,28,92,5978,309,155,6
36148,1,1,nb,10.0,false,92,3,c1,2,y,28,50,5979,309,155,6
36149,0,0,,10.1,false,92,3,c0,0,y,28,50,5979,309,155,6
36150,1,0,,10.2,false,93,3,c1,1,y,264,50,5979,309,155,6
36151,0,0,,10.3,true,93,4,c0,0,y,177,50,5979,309,155,6
36152,0,0,,10.4,false,93,4,c0,0,y,177,50,5979,309,155,6
36153,1,0,,10.5,false,94,4,c1,1,y,28,50,5979,309,155,6
36154,4,0,,10.6,false,98,4,c4,4,y,28,50,5979,309,155,6
36155,0,0,,11.1,false,98,4,c0,0,r,177,92,5980,309,155,6
36156,1,0,,11.2,false,99,4,c1,1,r,28,92,5980,309,155,6
36157,1,0,,11.3,false,100,4,c1,1,r,177,92,5980,309,155,6
36158,0,1,nb,11.3,false,101,4,c0,1,r,177,92,5980,309,155,6
36159,4,0,,11.4,false,105,4,c4,4,r,177,92,5980,309,155,6
36160,1,0,,11.5,false,106,4,c1,1,r,28,92,5980,309,155,6
36161,1,0,,11.6,false,107,4,c1,1,r,177,92,5980,309,155,6
36162,0,0,,12.1,false,107,4,c0,0,y,28,50,5981,309,155,6
36163,4,0,,12.2,false,111,4,c4,4,y,28,50,5981,309,155,6
36164,1,0,,12.3,false,112,4,c1,1,y,177,50,5981,309,155,6
36165,1,0,,12.4,false,113,4,c1,1,y,28,50,5981,309,155,6
36166,1,0,,12.5,false,114,4,c1,1,y,177,50,5981,309,155,6
36167,1,0,,12.6,false,115,4,c1,1,y,28,50,5981,309,155,6
36168,4,0,,13.1,false,119,4,c4,4,r,177,281,5982,309,155,6
36169,1,0,,13.2,false,120,4,c1,1,r,28,281,5982,309,155,6
36170,4,0,,13.3,false,124,4,c4,4,r,28,281,5982,309,155,6
36171,0,0,,13.4,false,124,4,c0,0,r,28,281,5982,309,155,6
36172,4,0,,13.5,false,128,4,c4,4,r,28,281,5982,309,155,6
36173,1,0,,13.6,false,129,4,c1,1,r,177,281,5982,309,155,6
36174,1,0,,14.1,false,130,4,c1,1,y,177,318,5983,309,155,6
