id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
44002,4,0,,0.1,false,4,0,c4,4,y,71,164,7269,375,188,7
44003,0,0,,0.2,false,4,0,c0,0,y,71,164,7269,375,188,7
44004,1,0,,0.3,false,5,0,c1,1,y,71,164,7269,375,188,7
44005,1,0,,0.4,false,6,0,c1,1,y,238,164,7269,375,188,7
44006,1,0,,0.5,false,7,0,c1,1,y,71,164,7269,375,188,7
44007,0,0,,0.6,false,7,0,c0,0,y,238,164,7269,375,188,7
44008,0,0,,1.1,false,7,0,c0,0,r,71,294,7270,375,188,7
44009,0,0,,1.2,false,7,0,c0,0,r,71,294,7270,375,188,7
44010,1,0,,1.3,false,8,0,c1,1,r,71,294,7270,375,188,7
44011,1,0,,1.4,false,9,0,c1,1,r,238,294,7270,375,188,7
44012,1,0,,1.5,false,10,0,c1,1,r,71,294,7270,375,188,7
44013,3,0,,1.6,false,13,0,c3,3,r,238,294,7270,375,188,7
44014,1,0,,2.1,false,14,0,c1,1,y,238,164,7271,375,188,7
44015,0,0,,2.2,false,14,0,c0,0,y,71,164,7271,375,188,7
44016,1,0,,2.3,false,15,0,c1,1,y,71,164,7271,375,188,7
44017,6,0,,2.4,false,21,0,c6,6,y,238,164,7271,375,188,7
44018,1,0,,2.5,false,22,0,c1,1,y,238,164,7271,375,188,7
44019,0,0,,2.6,false,22,0,c0,0,y,71,164,7271,375,188,7
44020,1,0,,3.1,false,23,0,c1,1,r,238,294,7272,375,188,7
44021,0,0,,3.2,false,23,0,c0,0,r,71,294,7272,375,188,7
44022,1,1,nb,3.2,false,25,0,c1,2,r,71,294,7272,375,188,7
44023,0,0,,3.3,false,25,0,c0,0,r,238,294,7272,375,188,7
44024,1,0,,3.4,false,26,0,c1,1,r,238,294,7272,375,188,7
44025,0,0,,3.5,true,26,1,c0,0,r,71,294,7272,375,188,7
44026,0,0,,3.6,false,26,1,c0,0,r,74,294,7272,375,188,7
44027,1,0,,4.1,false,27,1,c1,1,y,238,164,7273,375,188,7
44028,1,0,,4.2,false,28,1,c1,1,y,74,164,7273,375,188,7
44029,1,0,,4.3,false,29,1,c1,1,y,238,164,7273,375,188,7
44030,4,0,,4.4,false,33,1,c4,4,y,74,164,7273,375,188,7
44031,1,0,,4.5,false,34,1,c1,1,y,74,164,7273,375,188,7
44032,0,0,,4.6,false,34,1,c0,0,y,238,164,7273,375,188,7
44033,6,0,,5.1,false,40,1,c6,6,r,74,344,7274,375,188,7
44034,0,0,,5.2,false,40,1,c0,0,r,74,344,7274,375,188,7
44035,4,0,,5.3,false,44,1,c4,4,r,74,344,7274,375,188,7
44036,0,0,,5.4,false,44,1,c0,0,r,74,344,7274,375,188,7
44037,1,0,,5.5,false,45,1,c1,1,r,74,344,7274,375,188,7
44038,1,0,,5.6,false,46,1,c1,1,r,238,344,7274,375,188,7
44039,0,0,,6.1,false,46,1,c0,0,y,238,347,7275,375,188,7
44040,1,0,,6.2,false,47,1,c1,1,y,238,347,7275,375,188,7
44041,0,0,,6.3,false,47,1,c0,0,y,74,347,7275,375,188,7
44042,4,0,,6.4,false,51,1,c4,4,y,74,347,7275,375,188,7
44043,1,0,,6.5,false,52,1,c1,1,y,74,347,7275,375,188,7
44044,1,0,,6.6,false,53,1,c1,1,y,238,347,7275,375,188,7
44045,4,0,,7.1,false,57,1,c4,4,r,238,112,7276,375,188,7
44046,1,0,,7.2,false,58,1,c1,1,r,238,112,7276,375,188,7
44047,0,0,,7.3,false,58,1,c0,0,r,74,112,7276,375,188,7
44048,0,0,,7.4,false,58,1,c0,0,r,74,112,7276,375,188,7
44049,1,1,nb,7.4,false,60,1,c1,2,r,74,112,7276,375,188,7
44050,4,0,,7.5,false,64,1,c4,4,r,238,112,7276,375,188,7
44051,1,0,,7.6,false,65,1,c1,1,r,238,112,7276,375,188,7
44052,1,0,,8.1,false,66,1,c1,1,y,238,347,7277,375,188,7
44053,4,0,,8.2,false,70,1,c4,4,y,74,347,7277,375,188,7
44054,1,0,,8.3,false,71,1,c1,1,y,74,347,7277,375,188,7
44055,4,0,,8.4,false,75,1,c4,4,y,238,347,7277,375,188,7
44056,0,0,,8.5,false,75,1,c0,0,y,238,347,7277,375,188,7
44057,1,0,,8.6,false,76,1,c1,1,y,238,347,7277,375,188,7
44058,4,0,,9.1,false,80,1,c4,4,r,238,112,7278,375,188,7
44059,4,0,,9.2,false,84,1,c4,4,r,238,112,7278,375,188,7
44060,0,0,,9.3,true,84,2,c0,0,r,238,112,7278,375,188,7
44061,1,0,,9.4,false,85,2,c1,1,r,72,112,7278,375,188,7
44062,0,0,,9.5,true,85,3,c0,0,r,74,112,7278,375,188,7
44063,6,0,,9.6,false,91,3,c6,6,r,252,112,7278,375,188,7
44064,0,0,,10.1,false,91,3,c0,0,y,72,113,7279,375,188,7
44065,1,0,,10.2,false,92,3,c1,1,y,72,113,7279,375,188,7
44066,4,0,,10.3,false,96,3,c4,4,y,252,113,7279,375,188,7
44067,1,0,,10.4,false,97,3,c1,1,y,252,113,7279,375,188,7
44068,1,0,,10.5,false,98,3,c1,1,y,72,113,7279,375,188,7
44069,1,0,,10.6,false,99,3,c1,1,y,252,113,7279,375,188,7
44070,1,0,,11.1,false,100,3,c1,1,r,252,112,7280,375,188,7
44071,0,0,,11.2,false,100,3,c0,0,r,72,112,7280,375,188,7
44072,1,0,,11.3,false,101,3,c1,1,r,72,112,7280,375,188,7
44073,1,0,,11.4,false,102,3,c1,1,r,252,112,7280,375,188,7
44074,1,0,,11.5,false,103,3,c1,1,r,72,112,7280,375,188,7
44075,1,0,,11.6,false,104,3,c1,1,r,252,112,7280,375,188,7
44076,1,0,,12.1,false,105,3,c1,1,y,252,113,7281,375,188,7
44077,1,0,,12.2,false,106,3,c1,1,y,72,113,7281,375,188,7
44078,1,0,,12.3,false,107,3,c1,1,y,252,113,7281,375,188,7
44079,1,0,,12.4,false,108,3,c1,1,y,72,113,7281,375,188,7
44080,0,0,,12.5,false,108,3,c0,0,y,252,113,7281,375,188,7
44081,0,1,wd,12.5,false,109,3,,1,y,252,113,7281,375,188,7
44082,1,0,,12.6,false,110,3,c1,1,y,252,113,7281,375,188,7
44083,1,0,,13.1,false,111,3,c1,1,r,252,347,7282,375,188,7
44084,0,0,,13.2,false,111,3,c0,0,r,72,347,7282,375,188,7
44085,1,0,,13.3,false,112,3,c1,1,r,72,347,7282,375,188,7
44086,1,0,,13.4,false,113,3,c1,1,r,252,347,7282,375,188,7
44087,1,0,,13.5,false,114,3,c1,1,r,72,347,7282,375,188,7
44088,6,0,,13.6,false,120,3,c6,6,r,252,347,7282,375,188,7
44089,0,0,,14.1,false,120,3,c0,0,y,72,344,7283,375,188,7
44090,4,0,,14.2,false,124,3,c4,4,y,72,344,7283,375,188,7
44091,4,0,,14.3,false,128,3,c4,4,y,72,344,7283,375,188,7
44092,0,0,,14.4,false,128,3,c0,0,y,72,344,7283,375,188,7
44093,0,0,,14.5,true,128,4,c0,0,y,72,344,7283,375,188,7
44094,0,0,,14.6,true,128,5,c0,0,y,82,344,7283,375,188,7
44095,4,0,,15.1,false,132,5,c4,4,r,252,112,7284,375,188,7
44096,4,0,,15.2,false,136,5,c4,4,r,252,112,7284,375,188,7
44097,3,0,,15.3,false,139,5,c3,3,r,252,112,7284,375,188,7
44098,1,0,,15.4,false,140,5,c1,1,r,304,112,7284,375,188,7
44099,0,0,,15.5,false,140,5,c0,0,r,252,112,7284,375,188,7
44100,1,0,,15.6,false,141,5,c1,1,r,252,112,7284,375,188,7
44101,0,0,,16.1,false,141,5,c0,0,y,252,344,7285,375,188,7
44102,1,0,,16.2,false,142,5,c1,1,y,252,344,7285,375,188,7
44103,1,0,,16.3,false,143,5,c1,1,y,304,344,7285,375,188,7
44104,1,0,,16.4,false,144,5,c1,1,y,252,344,7285,375,188,7
44105,1,0,,16.5,false,145,5,c1,1,y,304,344,7285,375,188,7
44106,1,0,,16.6,false,146,5,c1,1,y,252,344,7285,375,188,7
44107,4,0,,17.1,false,150,5,c4,4,r,252,294,7286,375,188,7
44108,1,0,,17.2,false,151,5,c1,1,r,252,294,7286,375,188,7
44109,2,0,,17.3,false,153,5,c2,2,r,304,294,7286,375,188,7
44110,0,0,,17.4,false,153,5,c0,0,r,304,294,7286,375,188,7
44111,1,0,,17.5,false,154,5,c1,1,r,304,294,7286,375,188,7
44112,4,0,,17.6,false,158,5,c4,4,r,252,294,7286,375,188,7
44113,0,0,,18.1,true,158,6,c0,0,y,304,344,7287,375,188,7
44114,0,0,,18.2,false,158,6,c0,0,y,330,344,7287,375,188,7
44115,0,0,,18.3,false,158,6,c0,0,y,330,344,7287,375,188,7
44116,6,0,,18.4,false,164,6,c6,6,y,330,344,7287,375,188,7
44117,0,0,,18.5,false,164,6,c0,0,y,330,344,7287,375,188,7
44118,1,0,,18.6,false,165,6,c1,1,y,330,344,7287,375,188,7
44119,1,0,,19.1,false,166,6,c1,1,r,330,294,7288,375,188,7
44120,6,0,,19.2,false,172,6,c6,6,r,252,294,7288,375,188,7
44121,0,0,,19.3,false,172,6,c0,0,r,252,294,7288,375,188,7
44122,1,0,,19.4,false,173,6,c1,1,r,252,294,7288,375,188,7
44123,4,0,,19.5,false,177,6,c4,4,r,330,294,7288,375,188,7
44124,3,0,,19.6,false,180,6,c3,3,r,330,294,7288,375,188,7
44125,0,0,,0.1,false,0,0,c0,0,r,288,304,7289,376,188,7
44126,0,0,,0.2,false,0,0,c0,0,r,288,304,7289,376,188,7
44127,1,0,,0.3,false,1,0,c1,1,r,288,304,7289,376,188,7
44128,4,0,,0.4,false,5,0,c4,4,r,290,304,7289,376,188,7
44129,1,0,,0.5,false,6,0,c1,1,r,290,304,7289,376,188,7
44130,0,0,,0.6,false,6,0,c0,0,r,288,304,7289,376,188,7
44131,0,0,,1.1,false,6,0,c0,0,y,290,78,7290,376,188,7
44132,0,0,,1.2,false,6,0,c0,0,y,290,78,7290,376,188,7
44133,6,0,,1.3,false,12,0,c6,6,y,290,78,7290,376,188,7
44134,1,0,,1.4,false,13,0,c1,1,y,290,78,7290,376,188,7
44135,1,0,,1.5,false,14,0,c1,1,y,288,78,7290,376,188,7
44136,1,0,,1.6,false,15,0,c1,1,y,290,78,7290,376,188,7
44137,0,0,,2.1,false,15,0,c0,0,r,290,304,7291,376,188,7
44138,4,0,,2.2,false,19,0,c4,4,r,290,304,7291,376,188,7
44139,1,0,,2.3,false,20,0,c1,1,r,290,304,7291,376,188,7
44140,1,0,,2.4,false,21,0,c1,1,r,288,304,7291,376,188,7
44141,0,0,,2.5,false,21,0,c0,0,r,290,304,7291,376,188,7
44142,1,0,,2.6,false,22,0,c1,1,r,290,304,7291,376,188,7
44143,0,0,,3.1,false,22,0,c0,0,y,290,78,7292,376,188,7
44144,6,0,,3.2,false,28,0,c6,6,y,290,78,7292,376,188,7
44145,0,0,,3.3,false,28,0,c0,0,y,290,78,7292,376,188,7
44146,0,0,,3.4,false,28,0,c0,0,y,290,78,7292,376,188,7
44147,1,0,,3.5,false,29,0,c1,1,y,290,78,7292,376,188,7
44148,1,0,,3.6,false,30,0,c1,1,y,288,78,7292,376,188,7
44149,6,0,,4.1,false,36,0,c6,6,r,288,330,7293,376,188,7
44150,0,0,,4.2,false,36,0,c0,0,r,288,330,7293,376,188,7
44151,6,0,,4.3,false,42,0,c6,6,r,288,330,7293,376,188,7
44152,0,0,,4.4,false,42,0,c0,0,r,288,330,7293,376,188,7
44153,1,0,,4.5,false,43,0,c1,1,r,288,330,7293,376,188,7
44154,1,0,,4.6,false,44,0,c1,1,r,290,330,7293,376,188,7
44155,0,0,,5.1,false,44,0,c0,0,y,290,296,7294,376,188,7
44156,2,0,,5.2,false,46,0,c2,2,y,290,296,7294,376,188,7
44157,4,0,,5.3,false,50,0,c4,4,y,290,296,7294,376,188,7
44158,1,0,,5.4,false,51,0,c1,1,y,290,296,7294,376,188,7
44159,4,0,,5.5,false,55,0,c4,4,y,288,296,7294,376,188,7
44160,1,0,,5.6,false,56,0,c1,1,y,288,296,7294,376,188,7
44161,0,0,,6.1,false,56,0,c0,0,r,288,236,7295,376,188,7
44162,1,0,,6.2,false,57,0,c1,1,r,288,236,7295,376,188,7
44163,1,0,,6.3,false,58,0,c1,1,r,290,236,7295,376,188,7
44164,0,0,,6.4,true,58,1,c0,0,r,288,236,7295,376,188,7
44165,4,0,,6.5,false,62,1,c4,4,r,343,236,7295,376,188,7
44166,6,0,,6.6,false,68,1,c6,6,r,343,236,7295,376,188,7
44167,0,0,,7.1,false,68,1,c0,0,y,290,296,7296,376,188,7
44168,1,0,,7.2,false,69,1,c1,1,y,290,296,7296,376,188,7
44169,1,0,,7.3,false,70,1,c1,1,y,343,296,7296,376,188,7
44170,1,0,,7.4,false,71,1,c1,1,y,290,296,7296,376,188,7
44171,2,0,,7.5,false,73,1,c2,2,y,343,296,7296,376,188,7
44172,1,0,,7.6,false,74,1,c1,1,y,343,296,7296,376,188,7
44173,0,0,,8.1,false,74,1,c0,0,r,343,236,7297,376,188,7
44174,1,0,,8.2,false,75,1,c1,1,r,343,236,7297,376,188,7
44175,1,0,,8.3,false,76,1,c1,1,r,290,236,7297,376,188,7
44176,1,0,,8.4,false,77,1,c1,1,r,343,236,7297,376,188,7
44177,1,0,,8.5,false,78,1,c1,1,r,290,236,7297,376,188,7
44178,1,0,,8.6,false,79,1,c1,1,r,343,236,7297,376,188,7
44179,0,0,,9.1,false,79,1,c0,0,y,343,296,7298,376,188,7
44180,1,0,,9.2,false,80,1,c1,1,y,343,296,7298,376,188,7
44181,4,0,,9.3,false,84,1,c4,4,y,290,296,7298,376,188,7
44182,0,0,,9.4,false,84,1,c0,0,y,290,296,7298,376,188,7
44183,1,0,,9.5,false,85,1,c1,1,y,290,296,7298,376,188,7
44184,1,0,,9.6,false,86,1,c1,1,y,343,296,7298,376,188,7
44185,0,0,,10.1,false,86,1,c0,0,r,343,236,7299,376,188,7
44186,4,0,,10.2,false,90,1,c4,4,r,343,236,7299,376,188,7
44187,4,0,,10.3,false,94,1,c4,4,r,343,236,7299,376,188,7
44188,0,1,wd,10.3,false,95,1,,1,r,343,236,7299,376,188,7
44189,1,0,,10.4,false,96,1,c1,1,r,343,236,7299,376,188,7
44190,1,0,,10.5,false,97,1,c1,1,r,290,236,7299,376,188,7
44191,1,0,,10.6,false,98,1,c1,1,r,343,236,7299,376,188,7
44192,0,0,,11.1,false,98,1,c0,0,y,343,330,7300,376,188,7
44193,6,0,,11.2,false,104,1,c6,6,y,343,330,7300,376,188,7
44194,1,0,,11.3,false,105,1,c1,1,y,343,330,7300,376,188,7
44195,1,0,,11.4,false,106,1,c1,1,y,290,330,7300,376,188,7
44196,6,0,,11.5,false,112,1,c6,6,y,343,330,7300,376,188,7
44197,1,0,,11.6,false,113,1,c1,1,y,343,330,7300,376,188,7
44198,0,0,,12.1,false,113,1,c0,0,r,343,304,7301,376,188,7
44199,0,1,wd,12.1,false,114,1,,1,r,343,304,7301,376,188,7
44200,0,0,,12.2,false,114,1,c0,0,r,343,304,7301,376,188,7
44201,4,0,,12.3,false,118,1,c4,4,r,343,304,7301,376,188,7
44202,1,0,,12.4,false,119,1,c1,1,r,343,304,7301,376,188,7
44203,0,0,,12.5,true,119,2,c0,0,r,290,304,7301,376,188,7
44204,0,1,wd,12.5,false,120,2,,1,r,342,304,7301,376,188,7
44205,0,0,,12.6,false,120,2,c0,0,r,342,304,7301,376,188,7
44206,1,0,,13.1,false,121,2,c1,1,y,343,296,7302,376,188,7
44207,6,0,,13.2,false,127,2,c6,6,y,342,296,7302,376,188,7
44208,0,0,,13.3,false,127,2,c0,0,y,342,296,7302,376,188,7
44209,0,1,wd,13.3,false,128,2,,1,y,342,296,7302,376,188,7
44210,1,0,,13.4,false,129,2,c1,1,y,342,296,7302,376,188,7
44211,1,0,,13.5,false,130,2,c1,1,y,343,296,7302,376,188,7
44212,1,0,,13.6,false,131,2,c1,1,y,342,296,7302,376,188,7
44213,6,0,,14.1,false,137,2,c6,6,r,342,304,7303,376,188,7
44214,0,0,,14.2,false,137,2,c0,0,r,342,304,7303,376,188,7
44215,1,0,,14.3,false,138,2,c1,1,r,342,304,7303,376,188,7
44216,1,0,,14.4,false,139,2,c1,1,r,343,304,7303,376,188,7
44217,1,0,,14.5,false,140,2,c1,1,r,342,304,7303,376,188,7
44218,1,0,,14.6,false,141,2,c1,1,r,343,304,7303,376,188,7
44219,0,0,,15.1,false,141,2,c0,0,y,343,78,7304,376,188,7
44220,0,0,,15.2,true,141,3,c0,0,y,343,78,7304,376,188,7
44221,0,0,,15.3,false,141,3,c0,0,y,344,78,7304,376,188,7
44222,1,0,,15.4,false,142,3,c1,1,y,344,78,7304,376,188,7
44223,0,0,,15.5,true,142,4,c0,0,y,342,78,7304,376,188,7
44224,0,0,,15.6,false,142,4,c0,0,y,113,78,7304,376,188,7
44225,0,0,,16.1,false,142,4,c0,0,r,344,330,7305,376,188,7
44226,1,0,,16.2,false,143,4,c1,1,r,344,330,7305,376,188,7
44227,0,1,wd,16.2,false,144,4,,1,r,113,330,7305,376,188,7
44228,0,0,,16.3,true,144,5,c0,0,r,113,330,7305,376,188,7
44229,0,0,,16.4,false,144,5,c0,0,r,112,330,7305,376,188,7
44230,1,0,,16.5,false,145,5,c1,1,r,112,330,7305,376,188,7
44231,1,0,,16.6,false,146,5,c1,1,r,344,330,7305,376,188,7
44232,0,0,,17.1,false,146,5,c0,0,y,344,78,7306,376,188,7
44233,1,0,,17.2,false,147,5,c1,1,y,344,78,7306,376,188,7
44234,0,0,,17.3,false,147,5,c0,0,y,112,78,7306,376,188,7
44235,4,0,,17.4,false,151,5,c4,4,y,112,78,7306,376,188,7
44236,1,0,,17.5,false,152,5,c1,1,y,112,78,7306,376,188,7
44237,1,0,,17.6,false,153,5,c1,1,y,344,78,7306,376,188,7
44238,0,0,,18.1,false,153,5,c0,0,r,344,330,7307,376,188,7
44239,1,0,,18.2,false,154,5,c1,1,r,344,330,7307,376,188,7
44240,4,0,,18.3,false,158,5,c4,4,r,112,330,7307,376,188,7
44241,4,0,,18.4,false,162,5,c4,4,r,112,330,7307,376,188,7
44242,1,0,,18.5,false,163,5,c1,1,r,112,330,7307,376,188,7
44243,4,0,,18.6,false,167,5,c4,4,r,344,330,7307,376,188,7
44244,1,0,,19.1,false,168,5,c1,1,y,112,236,7308,376,188,7
44245,1,0,,19.2,false,169,5,c1,1,y,344,236,7308,376,188,7
44246,6,0,,19.3,false,175,5,c6,6,y,112,236,7308,376,188,7
44247,4,0,,19.4,false,179,5,c4,4,y,112,236,7308,376,188,7
44248,1,0,,19.5,false,180,5,c1,1,y,112,236,7308,376,188,7
