id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
41858,0,0,,0.1,false,0,0,c0,0,y,208,164,6915,357,179,7
41859,1,0,,0.2,false,1,0,c1,1,y,29,164,6915,357,179,7
41860,6,0,,0.3,false,7,0,c6,6,y,29,164,6915,357,179,7
41861,0,0,,0.4,true,7,1,c0,0,y,29,164,6915,357,179,7
41862,0,0,,0.5,false,7,1,c0,0,y,261,164,6915,357,179,7
41863,0,0,,0.6,false,7,1,c0,0,y,261,164,6915,357,179,7
41864,0,0,,1.1,false,7,1,c0,0,g,208,294,6916,357,179,7
41865,0,0,,1.2,false,7,1,c0,0,g,208,294,6916,357,179,7
41866,1,0,,1.3,false,8,1,c1,1,g,261,294,6916,357,179,7
41867,1,0,,1.4,false,9,1,c1,1,g,208,294,6916,357,179,7
41868,1,0,,1.5,false,10,1,c1,1,g,261,294,6916,357,179,7
41869,1,0,,1.6,false,11,1,c1,1,g,208,294,6916,357,179,7
41870,6,0,,2.1,false,17,1,c6,6,y,261,164,6917,357,179,7
41871,0,0,,2.2,false,17,1,c0,0,y,261,164,6917,357,179,7
41872,1,0,,2.3,false,18,1,c1,1,y,208,164,6917,357,179,7
41873,1,0,,2.4,false,19,1,c1,1,y,261,164,6917,357,179,7
41874,1,0,,2.5,false,20,1,c1,1,y,208,164,6917,357,179,7
41875,1,0,,2.6,false,21,1,c1,1,y,261,164,6917,357,179,7
41876,0,0,,3.1,false,21,1,c0,0,g,208,294,6918,357,179,7
41877,0,0,,3.2,false,21,1,c0,0,g,208,294,6918,357,179,7
41878,4,0,,3.3,false,25,1,c4,4,g,208,294,6918,357,179,7
41879,4,0,,3.4,false,29,1,c4,4,g,208,294,6918,357,179,7
41880,0,0,,3.5,false,29,1,c0,0,g,208,294,6918,357,179,7
41881,1,0,,3.6,false,30,1,c1,1,g,261,294,6918,357,179,7
41882,0,0,,4.1,false,30,1,c0,0,y,208,295,6919,357,179,7
41883,0,0,,4.2,false,30,1,c0,0,y,208,295,6919,357,179,7
41884,1,0,,4.3,false,31,1,c1,1,y,261,295,6919,357,179,7
41885,0,0,,4.4,false,31,1,c0,0,y,261,295,6919,357,179,7
41886,1,0,,4.5,false,32,1,c1,1,y,208,295,6919,357,179,7
41887,1,0,,4.6,false,33,1,c1,1,y,261,295,6919,357,179,7
41888,1,0,,5.1,false,34,1,c1,1,g,261,344,6920,357,179,7
41889,0,0,,5.2,false,34,1,c0,0,g,261,344,6920,357,179,7
41890,0,0,,5.3,false,34,1,c0,0,g,261,344,6920,357,179,7
41891,1,0,,5.4,false,35,1,c1,1,g,208,344,6920,357,179,7
41892,1,0,,5.5,false,36,1,c1,1,g,261,344,6920,357,179,7
41893,1,0,,5.6,false,37,1,c1,1,g,208,344,6920,357,179,7
41894,1,0,,6.1,false,38,1,c1,1,y,208,113,6921,357,179,7
41895,0,0,,6.2,true,38,2,c0,0,y,208,113,6921,357,179,7
41896,0,0,,6.3,false,38,2,c0,0,y,31,113,6921,357,179,7
41897,0,0,,6.4,false,38,2,c0,0,y,31,113,6921,357,179,7
41898,1,0,,6.5,false,39,2,c1,1,y,261,113,6921,357,179,7
41899,1,0,,6.6,false,40,2,c1,1,y,31,113,6921,357,179,7
41900,0,0,,7.1,false,40,2,c0,0,g,261,112,6922,357,179,7
41901,0,0,,7.2,true,40,3,c0,0,g,261,112,6922,357,179,7
41902,0,0,,7.3,false,40,3,c0,0,g,32,112,6922,357,179,7
41903,1,0,,7.4,false,41,3,c1,1,g,31,112,6922,357,179,7
41904,1,0,,7.5,false,42,3,c1,1,g,32,112,6922,357,179,7
41905,4,0,,7.6,false,46,3,c4,4,g,32,112,6922,357,179,7
41906,0,0,,8.1,false,46,3,c0,0,y,31,113,6923,357,179,7
41907,1,0,,8.2,false,47,3,c1,1,y,32,113,6923,357,179,7
41908,1,0,,8.3,false,48,3,c1,1,y,31,113,6923,357,179,7
41909,2,0,,8.4,false,50,3,c2,2,y,31,113,6923,357,179,7
41910,1,0,,8.5,false,51,3,c1,1,y,32,113,6923,357,179,7
41911,1,0,,8.6,false,52,3,c1,1,y,31,113,6923,357,179,7
41912,0,0,,9.1,true,52,4,c0,0,g,32,112,6924,357,179,7
41913,0,0,,9.2,true,52,5,c0,0,g,308,112,6924,357,179,7
41914,1,0,,9.3,false,53,5,c1,1,g,31,112,6924,357,179,7
41915,1,0,,9.4,false,54,5,c1,1,g,301,112,6924,357,179,7
41916,6,0,,9.5,false,60,5,c6,6,g,301,112,6924,357,179,7
41917,0,0,,9.6,false,60,5,c0,0,g,301,112,6924,357,179,7
41918,1,0,,10.1,false,61,5,c1,1,y,301,113,6925,357,179,7
41919,1,0,,10.2,false,62,5,c1,1,y,31,113,6925,357,179,7
41920,4,0,,10.3,false,66,5,c4,4,y,31,113,6925,357,179,7
41921,0,0,,10.4,false,66,5,c0,0,y,31,113,6925,357,179,7
41922,1,0,,10.5,false,67,5,c1,1,y,301,113,6925,357,179,7
41923,0,0,,10.6,false,67,5,c0,0,y,301,113,6925,357,179,7
41924,0,0,,11.1,false,67,5,c0,0,g,31,112,6926,357,179,7
41925,1,0,,11.2,false,68,5,c1,1,g,301,112,6926,357,179,7
41926,6,0,,11.3,false,74,5,c6,6,g,301,112,6926,357,179,7
41927,2,0,,11.4,false,76,5,c2,2,g,301,112,6926,357,179,7
41928,1,0,,11.5,false,77,5,c1,1,g,31,112,6926,357,179,7
41929,4,0,,11.6,false,81,5,c4,4,g,31,112,6926,357,179,7
41930,1,0,,12.1,false,82,5,c1,1,y,31,295,6927,357,179,7
41931,0,0,,12.2,false,82,5,c0,0,y,31,295,6927,357,179,7
41932,0,0,,12.3,false,82,5,c0,0,y,31,295,6927,357,179,7
41933,1,0,,12.4,false,83,5,c1,1,y,301,295,6927,357,179,7
41934,0,0,,12.5,false,83,5,c0,0,y,301,295,6927,357,179,7
41935,6,0,,12.6,false,89,5,c6,6,y,301,295,6927,357,179,7
41936,1,0,,13.1,false,90,5,c1,1,g,301,344,6928,357,179,7
41937,0,0,,13.2,false,90,5,c0,0,g,301,344,6928,357,179,7
41938,4,0,,13.3,false,94,5,c4,4,g,301,344,6928,357,179,7
41939,4,0,,13.4,false,98,5,c4,4,g,301,344,6928,357,179,7
41940,1,0,,13.5,false,99,5,c1,1,g,31,344,6928,357,179,7
41941,1,0,,13.6,false,100,5,c1,1,g,301,344,6928,357,179,7
41942,0,0,,14.1,false,100,5,c0,0,y,31,164,6929,357,179,7
41943,4,0,,14.2,false,104,5,c4,4,y,31,164,6929,357,179,7
41944,0,0,,14.3,true,104,6,c0,0,y,31,164,6929,357,179,7
41945,0,0,,14.4,false,104,6,c0,0,y,36,164,6929,357,179,7
41946,4,0,,14.5,false,108,6,c4,4,y,36,164,6929,357,179,7
41947,4,0,,14.6,false,112,6,c4,4,y,36,164,6929,357,179,7
41948,0,0,,15.1,false,112,6,c0,0,g,301,112,6930,357,179,7
41949,1,0,,15.2,false,113,6,c1,1,g,36,112,6930,357,179,7
41950,1,0,,15.3,false,114,6,c1,1,g,301,112,6930,357,179,7
41951,1,0,,15.4,false,115,6,c1,1,g,36,112,6930,357,179,7
41952,0,0,,15.5,false,115,6,c0,0,g,36,112,6930,357,179,7
41953,1,0,,15.6,false,116,6,c1,1,g,301,112,6930,357,179,7
41954,0,0,,16.1,false,116,6,c0,0,y,36,113,6931,357,179,7
41955,4,0,,16.2,false,120,6,c4,4,y,36,113,6931,357,179,7
