id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38976,0,0,,0.1,false,0,0,c0,0,g,17,257,6442,333,167,7
38977,6,0,,0.2,false,6,0,c6,6,g,17,257,6442,333,167,7
38978,0,0,,0.3,false,6,0,c0,0,g,17,257,6442,333,167,7
38979,4,0,,0.4,false,10,0,c4,4,g,17,257,6442,333,167,7
38980,1,0,,0.5,false,11,0,c1,1,g,322,257,6442,333,167,7
38981,0,0,,0.6,false,11,0,c0,0,g,322,257,6442,333,167,7
38982,1,0,,1.1,false,12,0,c1,1,y,322,105,6443,333,167,7
38983,2,0,,1.2,false,14,0,c2,2,y,322,105,6443,333,167,7
38984,0,0,,1.3,false,14,0,c0,0,y,322,105,6443,333,167,7
38985,4,0,,1.4,false,18,0,c4,4,y,322,105,6443,333,167,7
38986,1,0,,1.5,false,19,0,c1,1,y,17,105,6443,333,167,7
38987,6,0,,1.6,false,25,0,c6,6,y,17,105,6443,333,167,7
38988,0,0,,2.1,false,25,0,c0,0,g,322,257,6444,333,167,7
38989,0,0,,2.2,false,25,0,c0,0,g,322,257,6444,333,167,7
38990,1,0,,2.3,false,26,0,c1,1,g,17,257,6444,333,167,7
38991,0,0,,2.4,false,26,0,c0,0,g,17,257,6444,333,167,7
38992,1,0,,2.5,false,27,0,c1,1,g,322,257,6444,333,167,7
38993,1,0,,2.6,false,28,0,c1,1,g,17,257,6444,333,167,7
38994,3,0,,3.1,false,31,0,c3,3,y,17,98,6445,333,167,7
38995,1,0,,3.2,false,32,0,c1,1,y,322,98,6445,333,167,7
38996,0,0,,3.3,false,32,0,c0,0,y,322,98,6445,333,167,7
38997,0,0,,3.4,false,32,0,c0,0,y,322,98,6445,333,167,7
38998,0,0,,3.5,false,32,0,c0,0,y,322,98,6445,333,167,7
38999,6,0,,3.6,false,38,0,c6,6,y,322,98,6445,333,167,7
39000,0,0,,4.1,false,38,0,c0,0,g,17,258,6446,333,167,7
39001,0,0,,4.2,false,38,0,c0,0,g,17,258,6446,333,167,7
39002,0,0,,4.3,false,38,0,c0,0,g,17,258,6446,333,167,7
39003,1,0,,4.4,false,39,0,c1,1,g,322,258,6446,333,167,7
39004,0,0,,4.5,false,39,0,c0,0,g,322,258,6446,333,167,7
39005,1,0,,4.6,false,40,0,c1,1,g,17,258,6446,333,167,7
39006,0,0,,5.1,false,40,0,c0,0,y,322,106,6447,333,167,7
39007,1,0,,5.2,false,41,0,c1,1,y,17,106,6447,333,167,7
39008,6,0,,5.3,false,47,0,c6,6,y,17,106,6447,333,167,7
39009,0,0,,5.4,false,47,0,c0,0,y,17,106,6447,333,167,7
39010,0,0,,5.5,false,47,0,c0,0,y,17,106,6447,333,167,7
39011,1,0,,5.6,false,48,0,c1,1,y,322,106,6447,333,167,7
39012,0,0,,6.1,false,48,0,c0,0,g,17,258,6448,333,167,7
39013,0,0,,6.2,false,48,0,c0,0,g,17,258,6448,333,167,7
39014,1,0,,6.3,false,49,0,c1,1,g,322,258,6448,333,167,7
39015,4,0,,6.4,false,53,0,c4,4,g,322,258,6448,333,167,7
39016,0,0,,6.5,false,53,0,c0,0,g,322,258,6448,333,167,7
39017,0,0,,6.6,true,53,1,c0,0,g,322,258,6448,333,167,7
39018,0,0,,7.1,false,53,1,c0,0,y,17,98,6449,333,167,7
39019,6,0,,7.2,false,59,1,c6,6,y,17,98,6449,333,167,7
39020,1,0,,7.3,false,60,1,c1,1,y,18,98,6449,333,167,7
39021,0,0,,7.4,false,60,1,c0,0,y,18,98,6449,333,167,7
