id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
38732,1,0,,0.1,false,1,0,c1,1,r,185,339,6402,331,166,7
38733,1,0,,0.2,false,2,0,c1,1,r,2,339,6402,331,166,7
38734,0,0,,0.3,false,2,0,c0,0,r,2,339,6402,331,166,7
38735,4,0,,0.4,false,6,0,c4,4,r,2,339,6402,331,166,7
38736,1,0,,0.5,false,7,0,c1,1,r,185,339,6402,331,166,7
38737,0,0,,0.6,false,7,0,c0,0,r,185,339,6402,331,166,7
38738,1,0,,1.1,false,8,0,c1,1,y,185,269,6403,331,166,7
38739,0,0,,1.2,false,8,0,c0,0,y,185,269,6403,331,166,7
38740,1,0,,1.3,false,9,0,c1,1,y,2,269,6403,331,166,7
38741,1,1,nb,1.3,false,11,0,c1,2,y,185,269,6403,331,166,7
38742,2,0,,1.4,false,13,0,c2,2,y,185,269,6403,331,166,7
38743,4,0,,1.5,false,17,0,c4,4,y,185,269,6403,331,166,7
38744,1,0,,1.6,false,18,0,c1,1,y,2,269,6403,331,166,7
38745,0,0,,2.1,false,18,0,c0,0,r,185,339,6404,331,166,7
38746,1,0,,2.2,false,19,0,c1,1,r,2,339,6404,331,166,7
38747,0,0,,2.3,false,19,0,c0,0,r,2,339,6404,331,166,7
38748,4,0,,2.4,false,23,0,c4,4,r,2,339,6404,331,166,7
38749,1,0,,2.5,false,24,0,c1,1,r,185,339,6404,331,166,7
38750,0,1,nb,2.5,false,25,0,c0,1,r,185,339,6404,331,166,7
38751,2,0,,2.6,false,27,0,c2,2,r,185,339,6404,331,166,7
38752,0,0,,3.1,false,27,0,c0,0,y,2,319,6405,331,166,7
38753,1,0,,3.2,false,28,0,c1,1,y,185,319,6405,331,166,7
38754,1,0,,3.3,false,29,0,c1,1,y,2,319,6405,331,166,7
38755,2,0,,3.4,false,31,0,c2,2,y,2,319,6405,331,166,7
38756,6,0,,3.5,false,37,0,c6,6,y,2,319,6405,331,166,7
38757,1,0,,3.6,false,38,0,c1,1,y,185,319,6405,331,166,7
38758,0,0,,4.1,false,38,0,c0,0,r,2,265,6406,331,166,7
38759,0,0,,4.2,false,38,0,c0,0,r,2,265,6406,331,166,7
38760,1,0,,4.3,false,39,0,c1,1,r,185,265,6406,331,166,7
38761,1,0,,4.4,false,40,0,c1,1,r,2,265,6406,331,166,7
38762,1,0,,4.5,false,41,0,c1,1,r,185,265,6406,331,166,7
38763,1,0,,4.6,false,42,0,c1,1,r,2,265,6406,331,166,7
38764,4,0,,5.1,false,46,0,c4,4,y,185,340,6407,331,166,7
38765,1,0,,5.2,false,47,0,c1,1,y,2,340,6407,331,166,7
38766,4,0,,5.3,false,51,0,c4,4,y,2,340,6407,331,166,7
38767,0,0,,5.4,true,51,1,c0,0,y,2,340,6407,331,166,7
38768,1,0,,5.5,false,52,1,c1,1,y,185,340,6407,331,166,7
38769,1,0,,5.6,false,53,1,c1,1,y,3,340,6407,331,166,7
38770,6,0,,6.1,false,59,1,c6,6,r,185,319,6408,331,166,7
38771,4,0,,6.2,false,63,1,c4,4,r,185,319,6408,331,166,7
38772,1,0,,6.3,false,64,1,c1,1,r,3,319,6408,331,166,7
38773,0,0,,6.4,false,64,1,c0,0,r,3,319,6408,331,166,7
38774,0,0,,6.5,false,64,1,c0,0,r,3,319,6408,331,166,7
38775,6,0,,6.6,false,70,1,c6,6,r,3,319,6408,331,166,7
38776,0,0,,7.1,false,70,1,c0,0,y,185,340,6409,331,166,7
38777,1,0,,7.2,false,71,1,c1,1,y,3,340,6409,331,166,7
38778,4,0,,7.3,false,75,1,c4,4,y,3,340,6409,331,166,7
38779,1,0,,7.4,false,76,1,c1,1,y,185,340,6409,331,166,7
38780,6,0,,7.5,false,82,1,c6,6,y,185,340,6409,331,166,7
38781,4,0,,7.6,false,86,1,c4,4,y,185,340,6409,331,166,7
38782,4,0,,8.1,false,90,1,c4,4,r,3,265,6410,331,166,7
38783,1,0,,8.2,false,91,1,c1,1,r,185,265,6410,331,166,7
38784,4,0,,8.3,false,95,1,c4,4,r,185,265,6410,331,166,7
38785,1,0,,8.4,false,96,1,c1,1,r,3,265,6410,331,166,7
38786,0,0,,8.5,false,96,1,c0,0,r,3,265,6410,331,166,7
38787,1,0,,8.6,false,97,1,c1,1,r,185,265,6410,331,166,7
38788,1,0,,9.1,false,98,1,c1,1,y,185,269,6411,331,166,7
38789,0,0,,9.2,true,98,2,c0,0,y,185,269,6411,331,166,7
38790,0,0,,9.3,false,98,2,c0,0,y,1,269,6411,331,166,7
38791,0,0,,9.4,false,98,2,c0,0,y,1,269,6411,331,166,7
38792,1,0,,9.5,false,99,2,c1,1,y,3,269,6411,331,166,7
38793,4,0,,9.6,false,103,2,c4,4,y,3,269,6411,331,166,7
38794,4,0,,10.1,false,107,2,c4,4,r,1,339,6412,331,166,7
38795,0,0,,10.2,false,107,2,c0,0,r,1,339,6412,331,166,7
38796,1,0,,10.3,false,108,2,c1,1,r,3,339,6412,331,166,7
38797,4,0,,10.4,false,112,2,c4,4,r,3,339,6412,331,166,7
38798,1,0,,10.5,false,113,2,c1,1,r,1,339,6412,331,166,7
38799,1,0,,10.6,false,114,2,c1,1,r,3,339,6412,331,166,7
38800,4,0,,11.1,false,118,2,c4,4,y,1,269,6413,331,166,7
38801,1,0,,11.2,false,119,2,c1,1,y,3,269,6413,331,166,7
38802,1,0,,11.3,false,120,2,c1,1,y,1,269,6413,331,166,7
38803,6,0,,11.4,false,126,2,c6,6,y,1,269,6413,331,166,7
38804,4,0,,11.5,false,130,2,c4,4,y,1,269,6413,331,166,7
38805,0,0,,11.6,false,130,2,c0,0,y,1,269,6413,331,166,7
38806,1,0,,12.1,false,131,2,c1,1,r,1,265,6414,331,166,7
38807,0,0,,12.2,false,131,2,c0,0,r,1,265,6414,331,166,7
38808,1,0,,12.3,false,132,2,c1,1,r,3,265,6414,331,166,7
38809,1,0,,12.4,false,133,2,c1,1,r,1,265,6414,331,166,7
38810,1,0,,12.5,false,134,2,c1,1,r,3,265,6414,331,166,7
38811,1,0,,12.6,false,135,2,c1,1,r,1,265,6414,331,166,7
38812,0,0,,13.1,true,135,3,c0,0,y,3,228,6415,331,166,7
38813,6,0,,13.2,false,141,3,c6,6,y,138,228,6415,331,166,7
38814,0,0,,13.3,false,141,3,c0,0,y,138,228,6415,331,166,7
38815,0,0,,13.4,false,141,3,c0,0,y,138,228,6415,331,166,7
38816,1,0,,13.5,false,142,3,c1,1,y,1,228,6415,331,166,7
38817,1,0,,13.6,false,143,3,c1,1,y,138,228,6415,331,166,7
38818,0,0,,14.1,false,143,3,c0,0,r,1,265,6416,331,166,7
38819,1,0,,14.2,false,144,3,c1,1,r,138,265,6416,331,166,7
38820,6,0,,14.3,false,150,3,c6,6,r,138,265,6416,331,166,7
38821,1,0,,14.4,false,151,3,c1,1,r,1,265,6416,331,166,7
38822,0,0,,14.5,false,151,3,c0,0,r,1,265,6416,331,166,7
38823,1,0,,14.6,false,152,3,c1,1,r,138,265,6416,331,166,7
38824,6,0,,15.1,false,158,3,c6,6,y,1,319,6417,331,166,7
38825,4,0,,15.2,false,162,3,c4,4,y,1,319,6417,331,166,7
38826,2,0,,15.3,false,164,3,c2,2,y,1,319,6417,331,166,7
38827,0,0,,15.4,false,164,3,c0,0,y,1,319,6417,331,166,7
38828,1,0,,15.5,false,165,3,c1,1,y,138,319,6417,331,166,7
38829,1,0,,15.6,false,166,3,c1,1,y,1,319,6417,331,166,7
38830,1,0,,16.1,false,167,3,c1,1,r,1,340,6418,331,166,7
38831,1,0,,16.2,false,168,3,c1,1,r,138,340,6418,331,166,7
38832,0,0,,16.3,false,168,3,c0,0,r,138,340,6418,331,166,7
38833,4,0,,16.4,false,172,3,c4,4,r,138,340,6418,331,166,7
38834,0,0,,16.5,false,172,3,c0,0,r,138,340,6418,331,166,7
38835,4,0,,16.6,false,176,3,c4,4,r,138,340,6418,331,166,7
38836,4,0,,17.1,false,180,3,c4,4,y,1,319,6419,331,166,7
38837,0,0,,17.2,false,180,3,c0,0,y,1,319,6419,331,166,7
38838,1,0,,17.3,false,181,3,c1,1,y,138,319,6419,331,166,7
38839,6,0,,17.4,false,187,3,c6,6,y,138,319,6419,331,166,7
38840,6,0,,17.5,false,193,3,c6,6,y,138,319,6419,331,166,7
38841,1,0,,17.6,false,194,3,c1,1,y,1,319,6419,331,166,7
38842,0,0,,18.1,false,194,3,c0,0,r,138,340,6420,331,166,7
38843,1,0,,18.2,false,195,3,c1,1,r,1,340,6420,331,166,7
38844,3,0,,18.3,false,198,3,c3,3,r,138,340,6420,331,166,7
38845,4,0,,18.4,false,202,3,c4,4,r,138,340,6420,331,166,7
38846,0,0,,18.5,true,202,4,c0,0,r,138,340,6420,331,166,7
