id,runs,extras,extra_type,delivery,wicket_ball,score,for,category,bow_runs,ball_color,batsman_id,bowler_id,o_id,inn_id,m_id,t_id
37753,1,0,,0.1,false,1,0,c1,1,y,301,132,6243,323,162,6
37754,0,0,,0.2,false,1,0,c0,0,y,301,132,6243,323,162,6
37755,1,0,,0.3,false,2,0,c1,1,y,216,132,6243,323,162,6
37756,4,0,,0.4,false,6,0,c4,4,y,216,132,6243,323,162,6
37757,0,0,,0.5,true,6,1,c0,0,y,31,132,6243,323,162,6
37758,0,0,,0.6,false,6,1,c0,0,y,31,132,6243,323,162,6
37759,1,0,,1.1,false,7,1,c1,1,g,31,89,6244,323,162,6
37760,0,0,,1.2,false,7,1,c0,0,g,31,89,6244,323,162,6
37761,0,0,,1.3,false,7,1,c0,0,g,31,89,6244,323,162,6
37762,0,0,,1.4,false,7,1,c0,0,g,31,89,6244,323,162,6
37763,1,0,,1.5,false,8,1,c1,1,g,301,89,6244,323,162,6
37764,1,0,,1.6,false,9,1,c1,1,g,31,89,6244,323,162,6
37765,1,0,,2.1,false,10,1,c1,1,y,31,132,6245,323,162,6
37766,0,0,,2.2,false,10,1,c0,0,y,31,132,6245,323,162,6
37767,1,0,,2.3,false,11,1,c1,1,y,301,132,6245,323,162,6
37768,0,0,,2.4,false,11,1,c0,0,y,301,132,6245,323,162,6
37769,1,0,,2.5,false,12,1,c1,1,y,31,132,6245,323,162,6
37770,1,0,,2.6,false,13,1,c1,1,y,301,132,6245,323,162,6
37771,4,0,,3.1,false,17,1,c4,4,g,31,89,6246,323,162,6
37772,0,0,,3.2,false,17,1,c0,0,g,31,89,6246,323,162,6
37773,1,0,,3.3,false,18,1,c1,1,g,301,89,6246,323,162,6
37774,6,0,,3.4,false,24,1,c6,6,g,301,89,6246,323,162,6
37775,6,0,,3.5,false,30,1,c6,6,g,301,89,6246,323,162,6
37776,0,0,,3.6,false,30,1,c0,0,g,301,89,6246,323,162,6
37777,4,0,,4.1,false,34,1,c4,4,y,31,98,6247,323,162,6
37778,1,0,,4.2,false,35,1,c1,1,y,301,98,6247,323,162,6
37779,6,0,,4.3,false,41,1,c6,6,y,301,98,6247,323,162,6
37780,4,0,,4.4,false,45,1,c4,4,y,301,98,6247,323,162,6
37781,0,0,,4.5,false,45,1,c0,0,y,301,98,6247,323,162,6
37782,0,0,,4.6,false,45,1,c0,0,y,301,98,6247,323,162,6
37783,1,0,,5.1,false,46,1,c1,1,g,301,79,6248,323,162,6
37784,0,0,,5.2,false,46,1,c0,0,g,301,79,6248,323,162,6
37785,1,0,,5.3,false,47,1,c1,1,g,31,79,6248,323,162,6
37786,1,0,,5.4,false,48,1,c1,1,g,301,79,6248,323,162,6
37787,6,0,,5.5,false,54,1,c6,6,g,301,79,6248,323,162,6
37788,0,0,,5.6,false,54,1,c0,0,g,301,79,6248,323,162,6
37789,1,0,,6.1,false,55,1,c1,1,y,301,98,6249,323,162,6
37790,0,0,,6.2,false,55,1,c0,0,y,301,98,6249,323,162,6
37791,0,0,,6.3,true,55,2,c0,0,y,87,98,6249,323,162,6
37792,1,0,,6.4,false,56,2,c1,1,y,31,98,6249,323,162,6
37793,0,0,,6.5,false,56,2,c0,0,y,31,98,6249,323,162,6
37794,4,0,,6.6,false,60,2,c4,4,y,31,98,6249,323,162,6
37795,1,0,,7.1,false,61,2,c1,1,g,31,39,6250,323,162,6
37796,0,0,,7.2,false,61,2,c0,0,g,31,39,6250,323,162,6
37797,1,0,,7.3,false,62,2,c1,1,g,87,39,6250,323,162,6
37798,0,1,wd,7.3,false,63,2,,1,g,87,39,6250,323,162,6
37799,1,0,,7.4,false,64,2,c1,1,g,31,39,6250,323,162,6
37800,1,0,,7.5,false,65,2,c1,1,g,87,39,6250,323,162,6
37801,1,0,,7.6,false,66,2,c1,1,g,31,39,6250,323,162,6
37802,0,0,,8.1,false,66,2,c0,0,y,87,98,6251,323,162,6
37803,4,0,,8.2,false,70,2,c4,4,y,87,98,6251,323,162,6
37804,6,0,,8.3,false,76,2,c6,6,y,87,98,6251,323,162,6
37805,1,0,,8.4,false,77,2,c1,1,y,31,98,6251,323,162,6
37806,1,0,,8.5,false,78,2,c1,1,y,87,98,6251,323,162,6
37807,1,0,,8.6,false,79,2,c1,1,y,31,98,6251,323,162,6
37808,0,0,,9.1,false,79,2,c0,0,g,87,39,6252,323,162,6
37809,1,0,,9.2,false,80,2,c1,1,g,31,39,6252,323,162,6
37810,1,0,,9.3,false,81,2,c1,1,g,87,39,6252,323,162,6
37811,1,0,,9.4,false,82,2,c1,1,g,31,39,6252,323,162,6
37812,1,0,,9.5,false,83,2,c1,1,g,87,39,6252,323,162,6
37813,1,0,,9.6,false,84,2,c1,1,g,31,39,6252,323,162,6
37814,1,0,,10.1,false,85,2,c1,1,y,31,79,6253,323,162,6
37815,4,0,,10.2,false,89,2,c4,4,y,31,79,6253,323,162,6
37816,4,0,,10.3,false,93,2,c4,4,y,31,79,6253,323,162,6
37817,0,0,,10.4,false,93,2,c0,0,y,31,79,6253,323,162,6
