id,method,b_id,o_id,inn_id,m_id,t_id,batsman_id,bowler_id,fielder_id,delivery
1682,b,39233,6484,335,168,7,222,295,,2.6
1683,c,39236,6485,335,168,7,85,164,343,3.3
1684,b,39237,6485,335,168,7,287,164,,3.4
1685,lbw,39249,6487,335,168,7,94,164,,5.4
1686,b,39260,6489,335,168,7,84,112,,7.3
1687,c,39314,6498,335,168,7,157,344,112,16.2
1688,b,39325,6500,335,168,7,88,344,,18.1
1689,lbw,39337,6502,336,168,7,288,306,,0.1
1690,b,39343,6503,336,168,7,343,162,,1.1
1691,lbw,39358,6505,336,168,7,290,162,,3.4
1692,c,39366,6506,336,168,7,342,93,157,4.6
1693,lbw,39370,6507,336,168,7,345,94,,5.4
1694,c,39449,6520,336,168,7,113,306,162,18.4
1695,lbw,39453,6521,336,168,7,112,162,,19.2
1696,b,39456,6521,336,168,7,344,162,,19.5
