id,method,b_id,o_id,inn_id,m_id,t_id,batsman_id,bowler_id,fielder_id,delivery
1883,b,43587,7201,371,186,7,290,319,,9.1
1884,c,43613,7205,371,186,7,343,269,263,13.2
1885,c,43629,7207,371,186,7,288,269,348,15.5
1886,b,43644,7210,371,186,7,113,228,,18.2
1887,c,43649,7210,371,186,7,344,228,219,18.6
1888,c,43696,7218,372,186,7,219,112,345,6.4
1889,c,43703,7219,372,186,7,262,344,343,7.5
1890,b,43713,7221,372,186,7,337,344,,9.3
1891,c,43736,7225,372,186,7,266,294,342,13.2
1892,b,43738,7225,372,186,7,348,294,,13.4
1893,lbw,43748,7227,372,186,7,263,294,,15.2
1894,c,43767,7230,372,186,7,269,112,113,18.3
1895,c,43768,7230,372,186,7,270,112,112,18.4
1896,c,43769,7230,372,186,7,339,112,112,18.5
1897,c,43770,7230,372,186,7,319,112,112,18.6
