id,method,b_id,o_id,inn_id,m_id,t_id,batsman_id,bowler_id,fielder_id,delivery
1800,c,41861,6915,357,179,7,29,164,345,0.4
1801,c,41895,6921,357,179,7,208,113,343,6.2
1802,c,41901,6922,357,179,7,261,112,164,7.2
1803,b,41912,6924,357,179,7,32,112,,9.1
1804,c,41913,6924,357,179,7,308,112,345,9.2
1805,b,41944,6929,357,179,7,31,164,,14.3
1806,b,41961,6932,357,179,7,36,294,,17.2
1807,c,41965,6932,357,179,7,301,294,290,17.6
1808,b,41972,6934,357,179,7,35,294,,19.1
1809,c,41978,6934,357,179,7,198,294,113,19.6
1810,b,42010,6940,358,179,7,288,35,,5.1
1811,b,42043,6945,358,179,7,343,208,,10.3
1812,b,42044,6945,358,179,7,342,208,,10.4
1813,lbw,42067,6949,358,179,7,344,208,,14.3
1814,b,42093,6953,358,179,7,290,35,,18.5
