id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
6402,1,4,0,y,26,331,166,6
6403,2,6,1,y,257,331,166,6
6404,3,13,1,y,26,331,166,6
6405,4,20,1,y,257,331,166,6
6406,5,30,1,y,26,331,166,6
6407,6,39,1,y,91,331,166,6
6408,7,48,1,y,234,331,166,6
6409,8,56,1,y,235,331,166,6
6410,9,66,1,y,234,331,166,6
6411,10,73,1,y,61,331,166,6
6412,11,84,1,y,257,331,166,6
6413,12,95,1,y,235,331,166,6
6414,13,109,1,y,61,331,166,6
6415,14,118,1,y,91,331,166,6
6416,15,133,1,y,234,331,166,6
6417,16,138,2,y,91,331,166,6
6418,17,141,3,y,26,331,166,6
6419,18,162,3,y,257,331,166,6
6420,19,173,3,y,91,331,166,6
6421,20,183,4,y,61,331,166,6
6422,1,7,0,y,306,332,166,6
6423,2,15,0,y,6,332,166,6
6424,3,22,1,y,306,332,166,6
6425,4,29,2,y,6,332,166,6
6426,5,36,2,y,226,332,166,6
6427,6,45,3,y,6,332,166,6
6428,7,50,3,y,226,332,166,6
6429,8,58,3,y,225,332,166,6
6430,9,75,3,y,23,332,166,6
6431,10,87,3,y,226,332,166,6
6432,11,96,3,y,23,332,166,6
6433,12,104,3,y,32,332,166,6
6434,13,113,3,y,226,332,166,6
6435,14,123,3,y,225,332,166,6
6436,15,137,3,y,23,332,166,6
6437,16,154,3,y,306,332,166,6
6438,17,168,3,y,6,332,166,6
6439,18,177,4,y,225,332,166,6
6440,19,186,4,y,306,332,166,6
