id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
6362,1,9,0,y,78,329,165,6
6363,2,14,0,y,35,329,165,6
6364,3,18,1,y,188,329,165,6
6365,4,27,2,y,35,329,165,6
6366,5,40,2,y,304,329,165,6
6367,6,47,2,y,78,329,165,6
6368,7,55,2,y,188,329,165,6
6369,8,68,2,y,267,329,165,6
6370,9,81,2,y,188,329,165,6
6371,10,94,2,y,304,329,165,6
6372,11,100,2,y,228,329,165,6
6373,12,111,2,y,267,329,165,6
6374,13,125,2,y,228,329,165,6
6375,14,131,3,y,304,329,165,6
6376,15,139,3,y,188,329,165,6
6377,16,147,3,y,304,329,165,6
6378,17,157,3,y,35,329,165,6
6379,18,167,3,y,78,329,165,6
6380,19,189,3,y,35,329,165,6
6381,20,208,3,y,78,329,165,6
6382,1,13,1,y,36,330,165,6
6383,2,25,1,y,198,330,165,6
6384,3,35,1,y,36,330,165,6
6385,4,47,1,y,113,330,165,6
6386,5,52,1,y,93,330,165,6
6387,6,58,1,y,198,330,165,6
6388,7,71,1,y,177,330,165,6
6389,8,77,2,y,93,330,165,6
6390,9,80,3,y,113,330,165,6
6391,10,91,3,y,177,330,165,6
6392,11,105,3,y,113,330,165,6
6393,12,109,3,y,93,330,165,6
6394,13,123,3,y,177,330,165,6
6395,14,130,4,y,286,330,165,6
6396,15,143,4,y,36,330,165,6
6397,16,156,4,y,286,330,165,6
6398,17,166,4,y,198,330,165,6
6399,18,174,4,y,93,330,165,6
6400,19,187,4,y,198,330,165,6
6401,20,203,4,y,36,330,165,6
