id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
5969,1,9,0,y,10,309,155,6
5970,2,27,1,r,169,309,155,6
5971,3,34,1,y,318,309,155,6
5972,4,44,1,r,281,309,155,6
5973,5,52,1,y,318,309,155,6
5974,6,55,1,r,10,309,155,6
5975,7,62,1,y,318,309,155,6
5976,8,69,1,r,92,309,155,6
5977,9,79,2,y,50,309,155,6
5978,10,90,3,r,92,309,155,6
5979,11,98,4,y,50,309,155,6
5980,12,107,4,r,92,309,155,6
5981,13,115,4,y,50,309,155,6
5982,14,129,4,r,281,309,155,6
5983,15,135,4,y,318,309,155,6
5984,16,145,4,r,169,309,155,6
5985,17,153,4,y,50,309,155,6
5986,18,164,5,r,10,309,155,6
5987,19,178,5,y,169,309,155,6
5988,20,192,5,r,10,309,155,6
5989,1,5,0,y,36,310,155,6
5990,2,9,0,r,198,310,155,6
5991,3,23,0,y,36,310,155,6
5992,4,28,0,r,198,310,155,6
5993,5,33,0,y,177,310,155,6
5994,6,35,0,r,93,310,155,6
5995,7,47,1,y,177,310,155,6
5996,8,54,1,r,93,310,155,6
5997,9,64,1,y,177,310,155,6
5998,10,68,1,r,145,310,155,6
5999,11,71,2,y,113,310,155,6
6000,12,82,2,r,145,310,155,6
6001,13,96,2,y,113,310,155,6
6002,14,104,2,r,93,310,155,6
6003,15,112,2,y,113,310,155,6
6004,16,117,2,r,198,310,155,6
6005,17,129,3,y,36,310,155,6
6006,18,132,4,r,93,310,155,6
6007,19,140,4,y,36,310,155,6
6008,20,155,5,r,198,310,155,6
