id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
5890,1,8,0,r,62,305,153,6
5891,2,12,0,y,229,305,153,6
5892,3,23,0,r,303,305,153,6
5893,4,27,0,y,229,305,153,6
5894,5,34,0,r,62,305,153,6
5895,6,41,0,y,230,305,153,6
5896,7,45,0,r,303,305,153,6
5897,8,53,1,y,313,305,153,6
5898,9,70,1,r,303,305,153,6
5899,10,78,1,y,313,305,153,6
5900,11,87,1,r,230,305,153,6
5901,12,98,1,y,135,305,153,6
5902,13,103,1,r,303,305,153,6
5903,14,113,1,y,229,305,153,6
5904,15,118,1,r,62,305,153,6
5905,16,120,3,y,313,305,153,6
5906,17,137,3,r,230,305,153,6
5907,18,148,3,y,313,305,153,6
5908,19,155,3,r,230,305,153,6
5909,20,163,3,y,229,305,153,6
5910,1,11,0,y,162,306,153,6
5911,2,23,0,r,87,306,153,6
5912,3,28,0,y,316,306,153,6
5913,4,28,2,r,53,306,153,6
5914,5,39,2,y,316,306,153,6
5915,6,47,2,r,53,306,153,6
5916,7,60,2,y,94,306,153,6
5917,8,66,2,r,162,306,153,6
5918,9,77,2,y,301,306,153,6
5919,10,86,2,r,162,306,153,6
5920,11,88,3,y,316,306,153,6
5921,12,93,3,r,249,306,153,6
5922,13,101,3,y,316,306,153,6
5923,14,108,4,r,53,306,153,6
5924,15,114,4,y,94,306,153,6
5925,16,127,4,r,249,306,153,6
5926,17,135,4,y,301,306,153,6
5927,18,148,5,r,53,306,153,6
5928,19,151,6,y,249,306,153,6
5929,20,164,6,r,162,306,153,6
