id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
7192,1,18,0,r,319,371,186,7
7193,2,24,0,g,270,371,186,7
7194,3,35,0,r,269,371,186,7
7195,4,42,0,g,270,371,186,7
7196,5,54,0,r,339,371,186,7
7197,6,67,0,g,270,371,186,7
7198,7,77,0,r,348,371,186,7
7199,8,85,0,g,269,371,186,7
7200,9,96,0,r,348,371,186,7
7201,10,101,1,g,319,371,186,7
7202,11,110,1,r,228,371,186,7
7203,12,126,1,g,319,371,186,7
7204,13,133,1,r,228,371,186,7
7205,14,136,2,g,269,371,186,7
7206,15,141,2,r,228,371,186,7
7207,16,145,3,g,269,371,186,7
7208,17,159,3,r,348,371,186,7
7209,18,176,3,g,319,371,186,7
7210,19,182,5,r,228,371,186,7
7211,20,187,5,g,270,371,186,7
7212,1,7,0,g,295,372,186,7
7213,2,16,0,r,164,372,186,7
7214,3,24,0,g,295,372,186,7
7215,4,36,0,r,164,372,186,7
7216,5,44,0,g,295,372,186,7
7217,6,47,0,r,294,372,186,7
7218,7,54,1,g,112,372,186,7
7219,8,60,2,r,344,372,186,7
7220,9,72,2,g,112,372,186,7
7221,10,82,3,r,344,372,186,7
7222,11,92,3,g,112,372,186,7
7223,12,108,3,r,344,372,186,7
7224,13,113,3,g,113,372,186,7
7225,14,114,5,r,294,372,186,7
7226,15,119,5,g,113,372,186,7
7227,16,130,6,r,294,372,186,7
7228,17,142,6,g,295,372,186,7
7229,18,149,6,r,344,372,186,7
7230,19,150,10,g,112,372,186,7
