id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
8379,1,4,0,y,295,431,216,8
8380,2,8,2,y,14,431,216,8
8381,3,12,2,y,295,431,216,8
8382,4,19,2,y,14,431,216,8
8383,5,33,2,y,295,431,216,8
8384,6,40,2,y,112,431,216,8
8385,7,56,2,y,243,431,216,8
8386,8,68,2,y,112,431,216,8
8387,9,74,3,y,106,431,216,8
8388,10,82,3,y,228,431,216,8
8389,11,85,4,y,112,431,216,8
8390,12,92,4,y,243,431,216,8
8391,13,105,4,y,106,431,216,8
8392,14,115,4,y,243,431,216,8
8393,15,123,4,y,112,431,216,8
8394,16,131,5,y,14,431,216,8
8395,17,141,5,y,295,431,216,8
8396,18,158,5,y,106,431,216,8
8397,19,172,5,y,14,431,216,8
8398,20,185,5,y,106,431,216,8
8399,1,3,0,y,52,432,216,8
8400,2,14,0,y,22,432,216,8
8401,3,24,0,y,52,432,216,8
8402,4,32,0,y,282,432,216,8
8403,5,37,0,y,268,432,216,8
8404,6,47,0,y,282,432,216,8
8405,7,59,0,y,268,432,216,8
8406,8,67,0,y,13,432,216,8
8407,9,73,0,y,22,432,216,8
8408,10,86,0,y,13,432,216,8
8409,11,90,0,y,340,432,216,8
8410,12,95,0,y,22,432,216,8
8411,13,103,0,y,340,432,216,8
8412,14,108,0,y,52,432,216,8
8413,15,121,0,y,268,432,216,8
8414,16,135,1,y,340,432,216,8
8415,17,144,1,y,52,432,216,8
8416,18,156,2,y,282,432,216,8
8417,19,159,3,y,340,432,216,8
8418,20,167,4,y,282,432,216,8
