id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
6243,1,6,1,y,132,323,162,6
6244,2,9,1,g,89,323,162,6
6245,3,13,1,y,132,323,162,6
6246,4,30,1,g,89,323,162,6
6247,5,45,1,y,98,323,162,6
6248,6,54,1,g,79,323,162,6
6249,7,60,2,y,98,323,162,6
6250,8,66,2,g,39,323,162,6
6251,9,79,2,y,98,323,162,6
6252,10,84,2,g,39,323,162,6
6253,11,103,2,y,79,323,162,6
6254,12,108,3,g,39,323,162,6
6255,13,116,3,y,89,323,162,6
6256,14,133,3,g,39,323,162,6
6257,15,144,3,y,98,323,162,6
6258,16,155,3,g,79,323,162,6
6259,17,161,3,y,132,323,162,6
6260,18,184,3,g,89,323,162,6
6261,19,192,4,y,132,323,162,6
6262,20,208,4,g,79,323,162,6
6263,1,9,0,g,162,324,162,6
6264,2,11,1,y,301,324,162,6
6265,3,19,1,g,162,324,162,6
6266,4,21,1,y,301,324,162,6
6267,5,24,1,g,53,324,162,6
6268,6,32,1,y,301,324,162,6
6269,7,38,1,g,53,324,162,6
6270,8,44,1,y,316,324,162,6
6271,9,60,1,g,249,324,162,6
6272,10,66,2,y,316,324,162,6
6273,11,74,2,g,87,324,162,6
6274,12,89,2,y,316,324,162,6
6275,13,96,2,g,87,324,162,6
6276,14,112,2,y,94,324,162,6
6277,15,124,2,g,53,324,162,6
6278,16,139,2,y,301,324,162,6
6279,17,148,3,g,249,324,162,6
6280,18,168,4,y,162,324,162,6
6281,19,171,5,g,249,324,162,6
6282,20,176,5,y,53,324,162,6
