id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
6482,1,13,0,y,295,335,168,7
6483,2,18,0,y,164,335,168,7
6484,3,21,1,y,295,335,168,7
6485,4,23,3,y,164,335,168,7
6486,5,33,3,y,344,335,168,7
6487,6,42,4,y,164,335,168,7
6488,7,52,4,y,294,335,168,7
6489,8,58,5,y,112,335,168,7
6490,9,63,5,y,113,335,168,7
6491,10,72,5,y,112,335,168,7
6492,11,83,5,y,113,335,168,7
6493,12,99,5,y,294,335,168,7
6494,13,105,5,y,112,335,168,7
6495,14,114,5,y,164,335,168,7
6496,15,119,5,y,113,335,168,7
6497,16,127,5,y,112,335,168,7
6498,17,135,6,y,344,335,168,7
6499,18,146,6,y,295,335,168,7
6500,19,154,7,y,344,335,168,7
6501,20,165,7,y,295,335,168,7
6502,1,5,1,y,306,336,168,7
6503,2,7,2,y,162,336,168,7
6504,3,18,2,y,306,336,168,7
6505,4,24,3,y,162,336,168,7
6506,5,28,4,y,93,336,168,7
6507,6,29,5,y,94,336,168,7
6508,7,48,5,y,93,336,168,7
6509,8,53,5,y,94,336,168,7
6510,9,58,5,y,92,336,168,7
6511,10,66,5,y,157,336,168,7
6512,11,77,5,y,92,336,168,7
6513,12,91,5,y,94,336,168,7
6514,13,99,5,y,306,336,168,7
6515,14,107,5,y,92,336,168,7
6516,15,116,5,y,157,336,168,7
6517,16,132,5,y,93,336,168,7
6518,17,137,5,y,94,336,168,7
6519,18,153,5,y,162,336,168,7
6520,19,162,6,y,306,336,168,7
6521,20,169,8,y,162,336,168,7
