id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
6402,1,7,0,r,339,331,166,7
6403,2,18,0,y,269,331,166,7
6404,3,27,0,r,339,331,166,7
6405,4,38,0,y,319,331,166,7
6406,5,42,0,r,265,331,166,7
6407,6,53,1,y,340,331,166,7
6408,7,70,1,r,319,331,166,7
6409,8,86,1,y,340,331,166,7
6410,9,97,1,r,265,331,166,7
6411,10,103,2,y,269,331,166,7
6412,11,114,2,r,339,331,166,7
6413,12,130,2,y,269,331,166,7
6414,13,135,2,r,265,331,166,7
6415,14,143,3,y,228,331,166,7
6416,15,152,3,r,265,331,166,7
6417,16,166,3,y,319,331,166,7
6418,17,176,3,r,340,331,166,7
6419,18,194,3,y,319,331,166,7
6420,19,203,4,r,340,331,166,7
6421,20,217,4,y,339,331,166,7
6422,1,14,0,r,12,332,166,7
6423,2,25,1,y,132,332,166,7
6424,3,28,1,r,12,332,166,7
6425,4,45,1,y,132,332,166,7
6426,5,61,1,r,6,332,166,7
6427,6,66,1,y,9,332,166,7
6428,7,79,1,r,14,332,166,7
6429,8,88,1,y,9,332,166,7
6430,9,99,1,r,11,332,166,7
6431,10,107,1,y,9,332,166,7
6432,11,120,1,r,11,332,166,7
6433,12,128,1,y,14,332,166,7
6434,13,136,2,r,11,332,166,7
6435,14,150,2,y,9,332,166,7
6436,15,159,2,r,11,332,166,7
6437,16,170,2,y,14,332,166,7
6438,17,183,2,r,12,332,166,7
6439,18,188,2,y,132,332,166,7
6440,19,198,2,r,12,332,166,7
6441,20,209,2,y,132,332,166,7
