id,over_no,score,for,ball_color,bowler_id,inn_id,m_id,t_id
6442,1,11,0,g,257,333,167,7
6443,2,25,0,y,105,333,167,7
6444,3,28,0,g,257,333,167,7
6445,4,38,0,y,98,333,167,7
6446,5,40,0,g,258,333,167,7
6447,6,48,0,y,106,333,167,7
6448,7,53,1,g,258,333,167,7
6449,8,62,1,y,98,333,167,7
6450,9,79,1,g,258,333,167,7
6451,10,97,1,y,105,333,167,7
6452,11,111,1,g,98,333,167,7
6453,12,123,1,y,106,333,167,7
6454,13,131,1,g,105,333,167,7
6455,14,136,1,y,98,333,167,7
6456,15,154,1,g,105,333,167,7
6457,16,159,3,y,257,333,167,7
6458,17,168,4,g,106,333,167,7
6459,18,182,5,y,257,333,167,7
6460,19,187,7,g,106,333,167,7
6461,20,200,7,y,258,333,167,7
6462,1,12,0,g,26,334,167,7
6463,2,22,0,y,27,334,167,7
6464,3,23,0,g,26,334,167,7
6465,4,35,0,y,27,334,167,7
6466,5,42,0,g,230,334,167,7
6467,6,61,0,y,243,334,167,7
6468,7,69,0,g,23,334,167,7
6469,8,82,0,y,278,334,167,7
6470,9,87,0,g,23,334,167,7
6471,10,101,0,y,27,334,167,7
6472,11,119,0,g,230,334,167,7
6473,12,124,0,y,26,334,167,7
6474,13,129,0,g,23,334,167,7
6475,14,144,1,y,243,334,167,7
6476,15,152,1,g,23,334,167,7
6477,16,160,2,y,230,334,167,7
6478,17,167,2,g,26,334,167,7
6479,18,172,2,y,230,334,167,7
6480,19,180,2,g,27,334,167,7
6481,20,191,2,y,243,334,167,7
